entrez_gene_id	gene_length	read_count
1	1766	62
2	4653	7869
9	3e3	113
12	1590	0
13	1606	0
14	1793	1493
16	3344	2631
18	5930	91
19	10412	133
20	8360	759
21	6623	2037
22	2387	471
23	3464	1740
24	7326	3504
25	5963	2006
27	12649	2870
28	1579	23
29	5925	1699
30	1987	769
31	11380	1891
32	9250	123
33	2492	0
34	2615	858
35	1917	511
36	5941	375
37	2288	4173
38	2138	2160
39	1551	985
41	3916	6
43	2957	231
47	4353	7299
48	3550	1693
49	1370	19
50	2741	1208
51	7920	745
52	1883	1107
53	2312	663
54	1810	2
55	3818	0
58	1493	599
59	1851	199
60	1812	33869
70	3693	61
71	1919	33199
72	1331	80
81	3893	17287
86	1906	959
87	3791	11402
89	2857	49
90	3112	733
91	4807	450
92	5244	158
93	11373	139
94	4404	3565
95	1415	205
97	690	76
98	1224	133
100	1532	301
101	3301	10
102	3927	3833
103	7093	5584
104	7145	1164
107	12499	67
108	6553	4
109	4397	481
111	3842	3
112	6698	1383
113	6138	102
115	7725	1443
118	4068	5726
119	5943	400
120	4628	6761
123	1980	1709
124	1456	0
125	2682	0
126	1473	0
128	2644	874
130	3006	0
131	2397	0
132	2219	276
133	1449	5457
134	2919	0
135	2566	90
136	1885	53
140	3408	6
141	3439	295
142	3985	2745
143	5469	2190
146	2666	157
147	2254	13
150	3876	1
151	3266	7
152	1958	0
153	2862	555
154	2042	448
156	3444	1497
157	9056	27
158	1565	1097
159	2757	2058
160	3499	2456
161	4616	1669
162	4178	3331
163	5763	5998
164	6850	2616
165	4081	1399
166	1943	5198
172	3903	177
174	2032	0
175	2103	292
176	8840	1
177	1442	77
178	8217	419
182	5987	5418
183	2584	0
185	2571	1
187	3877	2
190	1585	0
191	2538	1555
196	6247	1769
202	7553	823
203	2266	913
204	3831	2054
205	7226	510
207	3249	2910
208	5263	818
210	3183	611
211	2435	1352
214	4741	2796
215	3664	223
216	2096	74399
217	2400	1245
218	2257	2
219	3025	360
220	3496	112
221	2930	38
222	2689	0
223	2500	1208
224	3827	678
226	2787	12404
230	1651	280
231	1398	1005
239	2358	69
241	873	8
242	2502	4
244	2030	2
245	2068	0
247	2716	0
249	2596	64
257	1478	37
262	3421	1245
267	3594	1912
268	2018	32
271	4573	766
272	5659	82
273	3271	0
274	2667	278
275	2202	67
280	2181	35
283	1324	98
284	4338	0
285	5270	67375
286	9281	2
287	14521	681
288	15717	9
290	3650	393
291	4420	572
292	1351	3266
293	2968	12588
301	1399	20382
302	1812	30524
303	1343	2048
304	1310	11353
305	1350	2569
306	1618	1154
307	2142	1725
308	1599	15297
309	3115	208
310	2204	3116
311	2730	2271
314	2665	20
316	4934	83
317	7191	705
318	1060	290
320	6584	634
321	3639	515
322	2711	519
323	9189	846
324	11200	1388
327	2758	881
328	1548	3009
329	3743	1518
330	5229	177
331	8413	1247
332	2700	200
333	2450	173
334	3812	63541
338	14121	9
341	461	15
347	1130	746
348	1180	101
351	3633	58244
353	807	1351
355	2689	168
357	7445	275
358	3172	40
360	1824	9
364	1256	41
366	3021	0
367	4496	10
368	5579	5
369	2479	755
372	4016	3770
373	3900	324
374	1238	45
375	2198	8216
377	3537	4626
378	1740	4744
379	1585	24
381	978	2040
382	3939	2208
383	1447	1
384	1981	477
387	1922	5342
388	2367	10801
389	1621	8955
390	2683	1087
391	1319	855
392	3346	1451
393	3372	99
394	9604	1656
395	5991	9
396	2185	6719
397	1216	1102
398	942	3
400	3199	1385
402	978	1425
403	3870	332
405	4824	1088
406	2867	207
407	1309	13
408	2204	3092
409	1919	429
410	2054	483
411	6680	782
412	6377	942
414	6319	440
415	2220	9
420	1371	1115
421	4036	1121
427	2962	4096
432	1504	125
435	2119	588
439	1280	1005
440	2526	244
443	1483	0
444	12034	4439
445	1848	91
463	16170	911
466	2505	326
467	2490	527
468	2022	3908
471	2084	766
472	13147	1018
473	8321	2911
475	489	811
476	4300	9556
478	3551	21
479	3734	0
481	2200	517
483	1853	2887
486	2832	2
487	3536	14
488	8315	7315
489	4857	3
490	6933	937
493	8907	3296
498	1987	6780
501	3551	492
506	1843	11928
509	1148	2800
513	996	794
514	439	5350
515	2116	1625
516	647	564
517	1287	3256
518	3482	2029
521	365	1256
522	1296	1141
523	4549	3823
525	1939	1
526	3044	2556
527	1093	1912
528	5704	2116
529	1406	2381
533	1022	1206
534	1594	15
535	4161	592
537	2099	3630
538	8488	459
539	806	2135
540	6642	430
545	8251	622
546	11184	2365
549	1588	125
550	1603	1298
554	2194	9
558	4737	408
563	1265	0
567	987	30526
571	6731	968
572	1224	488
573	3873	1049
576	5415	36
578	2193	334
579	2241	9
580	2607	112
581	1256	2166
582	3370	383
583	2814	598
585	2492	220
586	10227	5798
587	2193	507
590	2447	571
593	1774	432
594	3712	227
595	4289	30495
596	6620	98
597	943	2
598	2559	3806
599	3564	1005
602	1864	239
604	3975	109
605	3714	407
607	6278	189
610	3408	24
611	1098	49
613	6927	2046
617	1663	253
618	200	16
622	3689	65
623	1289	1
624	4197	3
627	7731	62
629	2627	2
631	2479	45
632	534	24
633	2444	2344
634	3612	6995
635	2500	0
636	3589	761
637	2602	1173
638	950	12
639	5320	95
641	4528	175
642	2417	1264
644	1081	593
645	856	600
646	4612	183
648	3563	1018
649	4228	1014
650	3150	762
652	2074	2745
654	3105	4215
656	3773	9
657	3616	4
658	5560	1
659	12070	9156
660	2685	2478
661	1929	485
662	1386	173
663	2518	1970
664	1534	1033
665	3500	2673
666	2601	3066
667	22215	5258
668	2917	1
669	2106	292
670	1915	148
672	7362	297
673	2947	217
675	11386	207
677	3022	2751
678	3693	2856
682	2260	6322
683	1480	1472
684	939	25
686	2065	376
687	5208	1015
688	3350	968
689	1249	4733
690	640	6
694	4680	3930
699	3502	504
701	3742	585
705	1990	507
706	866	3472
708	1163	1592
710	1983	5
712	1098	0
713	1044	0
714	1191	0
715	2268	63
716	2811	17
717	2838	1
718	5101	42
719	1955	5
720	5426	45
721	5427	3
722	2243	1
725	1196	22
726	4393	209
727	5465	38
728	2342	0
733	877	3
734	4504	1058
735	2693	6
738	2510	1703
740	2089	819
741	1296	118
744	7209	6
745	5983	79
746	411	1028
747	5752	272
752	3963	155
753	10044	213
754	2736	13110
755	2233	267
757	2332	571
760	1666	1725
762	1155	136
768	1556	0
770	1653	107
771	3975	13
773	8743	43
774	9790	4
775	14169	14
780	3953	226
781	3822	121
782	4056	92
784	2698	352
785	8363	5
788	1868	240
790	7108	1256
793	2531	0
794	1469	0
800	5506	11342
801	4483	10039
805	1302	6056
808	2259	6869
810	1302	2
811	1911	14875
813	3604	11703
814	2107	22
815	4904	0
816	4589	8
817	6094	1146
818	3908	1014
819	2203	869
821	4953	16717
822	1442	194
823	3007	3168
824	3727	5465
825	4969	30
826	1478	8100
828	1609	68
829	2740	4592
830	2356	4235
831	5126	4746
832	1710	5059
833	2827	1001
834	1357	773
835	4127	780
836	2673	1157
837	1418	3328
839	1661	307
840	2944	981
841	3505	261
842	1993	97
843	6361	1758
845	2702	1
847	2300	1026
857	3658	37580
858	3301	7865
860	5969	0
861	7981	35
862	4140	273
863	4446	3
864	4767	1
865	3136	1099
867	11227	2178
868	3976	1027
871	2204	4755
873	1245	290
874	1112	38
875	2728	269
881	1943	9
883	1925	104
885	1614	1
889	5072	706
890	2798	769
891	2093	752
892	2307	1131
894	6522	1358
896	2423	1420
898	1986	109
899	4287	342
900	2468	3622
901	5474	1271
902	1378	449
904	2568	365
905	4591	1075
908	2664	3732
912	3784	0
920	3977	0
924	1283	0
928	1231	9332
929	1806	32
931	3594	0
933	3292	14
942	2851	0
943	3736	0
947	2811	39476
948	5429	8079
949	2742	860
950	4748	5901
951	1245	17
952	1491	139
953	12857	230
954	2100	1
955	2762	894
956	2793	2
957	2057	168
958	1616	555
960	5732	379
961	5346	2152
963	1628	1
965	1719	347
966	8080	25455
967	1017	10529
968	1856	312
969	2495	0
970	913	0
971	1548	4
972	1514	21
974	1264	9
975	1497	9894
976	3233	647
977	1549	9899
978	960	8
983	3318	1050
984	2335	1475
987	10346	999
988	3e3	1025
989	2523	2710
990	3053	472
991	1675	496
993	3706	284
994	3675	3289
995	2115	94
996	5611	2675
997	1445	1025
998	3155	7506
999	4815	0
1000	4367	64
1001	4276	0
1002	3060	4
1003	4128	29478
1004	4521	0
1006	2929	1
1008	3620	3
1009	3648	49
1012	3828	12307
1013	2859	3
1014	2833	0
1017	2293	776
1018	1570	99
1019	1443	2274
1020	1193	279
1021	11762	1326
1022	1517	327
1024	1769	217
1025	2472	1440
1026	2290	6298
1027	2413	1392
1028	1930	762
1029	1881	227
1030	3984	218
1031	2478	332
1032	1423	132
1033	893	190
1036	1614	0
1038	1299	1
1039	2702	995
1040	4538	7
1041	2583	62
1043	505	0
1047	2822	18
1048	3600	97
1050	2591	15
1051	1837	593
1052	1251	657
1054	3736	1189
1056	2384	13
1058	1431	130
1059	2840	1419
1060	3349	342
1062	8612	427
1063	10296	1182
1066	2013	1
1069	1080	615
1070	982	286
1071	1717	849
1072	1260	18568
1073	3514	2058
1075	7623	469
1084	1151	106
1087	2289	8
1101	1695	3
1102	3175	480
1104	3027	837
1105	6457	1135
1106	9522	2639
1107	7604	1800
1108	6497	4955
1111	3235	299
1112	8092	2514
1114	2652	9
1116	1837	1
1117	1611	0
1118	2307	0
1119	2717	745
1121	7934	743
1122	7067	435
1123	2712	192
1124	3846	75
1129	2973	0
1130	13478	789
1133	3039	0
1134	2059	108
1138	3623	63
1139	3428	2
1140	2437	118
1145	2460	30
1147	3524	665
1149	1585	5
1152	1431	61
1153	3263	3499
1154	2268	30
1155	1475	1077
1159	1779	0
1160	1646	7
1161	2044	177
1163	924	126
1164	613	622
1173	1940	8676
1174	1297	1173
1175	890	1510
1176	1289	1003
1181	3239	72
1182	4051	2583
1183	6789	184
1184	10309	466
1185	5654	941
1186	4225	1688
1191	3269	1254
1192	1251	5273
1193	2686	368
1195	3794	3116
1196	2137	538
1197	1812	67
1198	2751	829
1200	3533	8055
1201	2097	594
1203	2800	1121
1207	1373	1038
1209	2469	1513
1211	1236	3634
1212	1185	1625
1213	8575	13199
1230	2676	0
1236	2185	3
1238	2960	70
1240	5614	0
1241	4620	112
1244	5051	21
1258	6339	0
1259	3021	0
1261	3848	0
1263	2358	722
1264	1586	0
1265	2458	2477
1266	2066	21294
1267	5222	1808
1271	2038	0
1272	3427	0
1277	5927	283
1278	5411	240
1280	5087	0
1281	5490	127
1282	6532	136573
1284	6264	120477
1286	10341	12
1287	6445	849
1288	6815	28
1289	8439	143
1290	6930	12567
1291	4225	690
1292	4342	2364
1293	10696	179
1294	9169	6
1295	2658	336
1296	4447	58
1298	2831	19
1299	2485	12
1300	3290	2
1301	7444	2
1302	6607	60
1303	11579	305
1305	3137	213
1306	5273	133
1307	5584	5
1308	5610	4
1311	2452	0
1312	2553	3191
1314	5666	5295
1315	3527	4636
1316	4662	7870
1317	4778	753
1318	1774	270
1326	3096	108
1327	802	5887
1329	505	1390
1337	548	1863
1340	590	1717
1345	921	1727
1346	762	713
1347	754	2195
1349	456	1256
1350	407	3032
1351	507	1574
1352	3002	219
1353	2717	524
1355	7689	606
1356	4666	107
1359	1686	2
1360	1462	0
1362	8025	6445
1363	2428	9
1364	1823	3
1365	1274	8
1366	2044	29
1368	6727	59
1371	2709	864
1373	6148	5
1374	5485	3250
1375	3141	1
1376	3094	337
1378	9966	0
1382	969	6
1384	2865	958
1385	9779	1198
1386	2111	652
1387	10197	1792
1388	2619	2167
1389	3748	1074
1390	4254	1550
1396	480	10
1397	1206	3574
1398	2415	1746
1399	5325	1610
1400	3507	191
1404	4678	26
1407	3258	722
1408	4368	340
1410	691	404
1415	763	25
1416	1501	78
1427	842	16
1428	1506	1
1429	2305	507
1431	2976	3249
1432	4542	1413
1434	3561	2241
1435	3654	1178
1436	3989	1
1437	781	21
1439	4848	345
1440	1768	11
1445	2740	1023
1452	3149	5395
1453	2047	1695
1454	2891	2888
1455	2905	1580
1456	4462	864
1457	2836	1134
1459	1659	736
1460	1128	1730
1462	12416	20
1464	8290	7
1465	2324	2090
1466	901	164
1468	1885	225
1469	760	0
1470	694	0
1471	775	2418
1472	736	0
1474	609	7
1475	828	0
1476	658	2651
1477	2572	564
1478	2017	279
1479	3181	729
1482	1961	19
1486	3101	514
1487	2483	1292
1488	5460	2261
1489	1664	14
1490	2344	38756
1491	2140	38
1493	1977	188
1495	3761	13645
1497	4431	514
1499	3720	37930
1500	6350	11369
1501	5436	0
1503	3199	882
1506	1169	8
1508	3990	18223
1509	2120	18239
1512	1485	448
1513	1702	32
1514	1714	6066
1515	1496	66
1517	1105	5
1519	2933	602
1520	4100	1714
1522	1500	6907
1523	7310	1174
1525	2482	347
1528	832	414
1534	3391	394
1535	688	1284
1536	4318	0
1537	1210	962
1540	8805	1109
1543	2608	461
1545	5153	18
1551	2078	1
1564	1680	11
1565	1659	16
1571	1667	6
1573	1857	0
1577	4365	3
1580	2158	0
1583	2428	1
1588	4514	1
1591	3266	0
1592	2479	27
1593	2293	618
1594	2487	13
1595	3288	1337
1600	2580	0
1601	4597	12108
1602	5239	6
1603	697	3187
1604	2914	9661
1605	6508	3743
1606	3055	435
1607	7550	0
1608	5802	33
1609	4636	478
1611	2342	2225
1612	5938	1144
1613	2105	1972
1615	2322	908
1616	2615	931
1620	3196	2
1621	2760	0
1622	1260	3130
1627	3316	3586
1628	1643	40
1629	10815	343
1632	1051	374
1633	2607	861
1634	2509	4
1635	2042	1760
1636	5208	3975
1639	5272	3943
1642	4338	6381
1643	1848	1340
1645	1379	617
1646	2140	300
1647	1355	1272
1649	1178	293
1650	2126	5214
1652	723	55
1653	2706	2410
1654	5399	9896
1655	3759	18926
1656	6227	2407
1657	11173	816
1659	4200	1139
1660	4673	3139
1662	3193	706
1663	3927	167
1665	3016	3257
1666	1251	776
1672	463	0
1674	2248	0
1675	1173	6
1676	3408	643
1677	3028	135
1678	1806	106
1687	2564	322
1690	2882	1466
1716	1144	635
1717	2665	1916
1718	4286	4046
1719	3917	169
1723	2066	76
1725	1325	560
1727	3517	13645
1728	2591	3297
1729	5790	2896
1730	5128	1315
1731	1590	20
1734	6803	3
1735	2102	0
1736	2577	1183
1737	4346	858
1738	3579	1952
1739	5068	1558
1740	8835	6
1741	6783	74
1742	4815	347
1743	2842	2020
1745	2383	6
1746	2304	3
1747	2602	0
1749	1424	0
1756	15708	197
1757	3483	1
1759	3253	14
1760	3600	393
1762	3308	465
1763	4416	187
1767	15573	26
1769	14472	0
1770	14021	1
1773	3098	50
1774	3605	968
1775	1326	4
1776	1463	46
1777	2008	1175
1778	14340	16734
1780	3046	269
1781	2602	1628
1783	4336	3759
1785	3805	3034
1786	5400	1368
1787	7670	221
1788	5635	508
1789	4630	62
1793	6642	2925
1794	6097	11
1795	8755	5
1796	1890	265
1797	1590	183
1798	2142	631
1801	2195	158
1802	2497	450
1803	3900	1858
1805	1728	0
1806	5617	176
1808	4540	2941
1809	5050	1077
1810	3209	1099
1812	3373	0
1813	2699	0
1819	1888	499
1820	2823	145
1821	7118	17
1822	4419	2718
1823	4271	0
1824	5245	14
1825	6978	11
1826	7109	0
1827	2901	1546
1828	5447	0
1829	5653	99
1830	5551	0
1831	2808	284
1832	9730	1991
1836	8075	1088
1837	10428	116
1838	2474	149
1839	2358	2327
1840	3288	11
1841	1209	535
1842	3163	0
1843	2024	3952
1844	1685	6
1845	4122	3054
1846	4227	331
1847	2528	1273
1848	2820	4443
1849	3235	726
1850	4473	266
1852	2380	0
1854	2246	1054
1855	2924	698
1856	3016	666
1857	5062	1459
1859	6911	1271
1861	2106	1116
1869	2700	348
1870	5192	83
1871	5009	704
1874	2100	1685
1875	1856	45
1876	3444	199
1877	2573	495
1879	5274	129
1880	1785	11
1889	5737	10367
1890	1769	85
1891	1263	316
1892	1329	1948
1893	2144	14
1894	3910	909
1896	5573	23
1901	3050	7324
1902	3168	2
1903	4206	81
1906	2100	12632
1909	4150	1
1910	4306	8438
1911	5179	292
1912	4175	2726
1915	3512	55100
1917	1843	291
1933	1110	3813
1936	2922	3079
1937	1538	23660
1938	3158	53650
1939	2097	1249
1942	1566	2627
1944	1782	46
1945	1257	208
1946	5335	592
1947	3331	1268
1948	4322	4101
1949	3219	64
1950	5583	0
1951	11962	85
1952	10540	150
1953	7439	5489
1954	10966	2614
1955	6297	814
1956	6571	14
1958	3136	186
1959	3148	4
1960	4334	87
1962	3973	194
1964	4431	835
1965	4165	1947
1967	1870	959
1968	3465	2059
1969	3964	5e3
1973	1844	10216
1974	1891	4303
1975	4028	8298
1977	5040	350
1978	859	512
1979	7531	3235
1981	6187	8456
1982	4359	22661
1983	6078	3834
1984	1818	4118
1991	924	0
1992	1293	540
1993	4303	4
1994	6058	1540
1997	3739	2376
1998	3615	597
1999	3248	1
2000	4272	1120
2002	2917	487
2004	2151	2103
