entrez_gene_id	gene_length	read_count
1	1766	29
2	4653	1
9	3e3	82
12	1590	108
13	1606	2
14	1793	1813
16	3344	3084
18	5930	305
19	10412	376
20	8360	149
21	6623	17
22	2387	264
23	3464	1459
24	7326	4
25	5963	1140
27	12649	1950
28	1579	0
29	5925	533
30	1987	1199
31	11380	2773
32	9250	46
33	2492	1
34	2615	686
35	1917	86
36	5941	174
37	2288	3844
38	2138	712
39	1551	3046
41	3916	143
43	2957	8
47	4353	12837
48	3550	572
49	1370	1
50	2741	809
51	7920	703
52	1883	1131
53	2312	259
54	1810	112
55	3818	10
58	1493	572
59	1851	122
60	1812	32405
70	3693	49
71	1919	23070
72	1331	87
81	3893	9755
86	1906	684
87	3791	15608
89	2857	41
90	3112	540
91	4807	451
92	5244	137
93	11373	32
94	4404	1
95	1415	661
97	690	39
98	1224	61
100	1532	311
101	3301	1365
102	3927	1565
103	7093	4347
104	7145	657
107	12499	35
108	6553	0
109	4397	620
111	3842	1
112	6698	526
113	6138	371
115	7725	310
118	4068	2465
119	5943	4
120	4628	732
123	1980	1060
124	1456	0
125	2682	3
126	1473	0
128	2644	2084
130	3006	8
131	2397	41
132	2219	1350
133	1449	677
134	2919	1
135	2566	6
136	1885	515
140	3408	0
141	3439	25
142	3985	1226
143	5469	714
146	2666	2
147	2254	6
150	3876	2
151	3266	0
152	1958	2
153	2862	6
154	2042	853
156	3444	870
157	9056	471
158	1565	918
159	2757	863
160	3499	1657
161	4616	1317
162	4178	1774
163	5763	3358
164	6850	1883
165	4081	48
166	1943	3162
172	3903	217
174	2032	6
175	2103	170
176	8840	0
177	1442	13
178	8217	607
182	5987	5121
183	2584	1
185	2571	0
187	3877	1
190	1585	0
191	2538	4755
196	6247	869
202	7553	3603
203	2266	544
204	3831	2134
205	7226	839
207	3249	2054
208	5263	1895
210	3183	215
211	2435	1759
214	4741	1522
215	3664	36
216	2096	90
217	2400	776
218	2257	15
219	3025	395
220	3496	1359
221	2930	64
222	2689	1476
223	2500	1316
224	3827	876
226	2787	13723
230	1651	299
231	1398	1193
239	2358	20
241	873	6
242	2502	412
244	2030	1567
245	2068	18
247	2716	2747
249	2596	1
257	1478	27
262	3421	3498
267	3594	1211
268	2018	1
271	4573	391
272	5659	489
273	3271	0
274	2667	191
275	2202	42
280	2181	32
