entrez_gene_id	gene_length	read_count
1	1766	219
2	4653	306
9	3e3	146
12	1590	19
13	1606	1
14	1793	1537
16	3344	2857
18	5930	79
19	10412	2960
20	8360	924
21	6623	113
22	2387	233
23	3464	1630
24	7326	7
25	5963	2969
27	12649	1521
28	1579	0
29	5925	4629
30	1987	814
31	11380	2532
32	9250	132
33	2492	1
34	2615	657
35	1917	331
36	5941	521
37	2288	2209
38	2138	1801
39	1551	1298
41	3916	53
43	2957	15
47	4353	8731
48	3550	3853
49	1370	0
50	2741	942
51	7920	885
52	1883	1132
53	2312	506
54	1810	678
55	3818	244
58	1493	611
59	1851	1892
60	1812	34121
70	3693	70
71	1919	31694
72	1331	220
81	3893	7374
86	1906	767
87	3791	11203
89	2857	31
90	3112	1056
91	4807	439
92	5244	200
93	11373	57
94	4404	426
95	1415	338
97	690	102
98	1224	87
100	1532	228
101	3301	18
102	3927	3565
103	7093	4263
104	7145	228
107	12499	25
108	6553	2
109	4397	1223
111	3842	5
112	6698	1003
113	6138	420
115	7725	2530
118	4068	4865
119	5943	0
120	4628	2663
123	1980	4894
124	1456	387
125	2682	2691
126	1473	30
128	2644	5846
130	3006	6
131	2397	3
132	2219	882
133	1449	5882
134	2919	290
135	2566	7
136	1885	159
140	3408	0
141	3439	138
142	3985	2017
143	5469	2032
146	2666	66
147	2254	16
150	3876	48
151	3266	0
152	1958	23
153	2862	3
154	2042	16
156	3444	828
157	9056	39
158	1565	1066
159	2757	1048
160	3499	3140
161	4616	1237
162	4178	1416
163	5763	5338
164	6850	2303
165	4081	9057
166	1943	4745
172	3903	130
174	2032	3
175	2103	498
176	8840	1
177	1442	28
178	8217	437
182	5987	499
183	2584	241
185	2571	9
187	3877	0
190	1585	342
191	2538	1821
196	6247	1769
202	7553	1274
203	2266	1009
204	3831	1568
205	7226	189
207	3249	2993
208	5263	2500
210	3183	1037
211	2435	1024
214	4741	2402
215	3664	324
216	2096	8571
217	2400	822
218	2257	26
219	3025	466
220	3496	449
221	2930	1262
222	2689	27
223	2500	2011
224	3827	1238
226	2787	17299
230	1651	277
231	1398	2353
239	2358	46
241	873	0
242	2502	0
244	2030	2
245	2068	0
247	2716	5
249	2596	202
257	1478	155
262	3421	1455
267	3594	1671
268	2018	2
271	4573	961
272	5659	179
273	3271	43
274	2667	1844
275	2202	50
280	2181	29
283	1324	99
284	4338	223
285	5270	2
286	9281	167
287	14521	847
288	15717	27
290	3650	12102
291	4420	309
292	1351	2031
293	2968	9219
301	1399	20035
302	1812	33341
303	1343	2314
304	1310	13378
305	1350	2860
306	1618	28
307	2142	2954
308	1599	26824
309	3115	8855
310	2204	3421
311	2730	6521
314	2665	9
316	4934	806
317	7191	384
318	1060	348
320	6584	256
321	3639	132
322	2711	769
323	9189	773
324	11200	760
327	2758	1648
328	1548	2358
329	3743	955
330	5229	35
331	8413	754
332	2700	221
333	2450	117
334	3812	18402
338	14121	3
341	461	82
347	1130	83
348	1180	1839
351	3633	15867
353	807	1137
355	2689	833
357	7445	1
358	3172	27
360	1824	63
364	1256	1
366	3021	1
367	4496	229
368	5579	15
369	2479	671
372	4016	5047
373	3900	368
374	1238	20
375	2198	6964
377	3537	3578
378	1740	7167
379	1585	241
381	978	1777
382	3939	2249
383	1447	1
384	1981	151
387	1922	4024
388	2367	596
389	1621	5871
390	2683	29642
391	1319	725
392	3346	3022
393	3372	18
394	9604	1477
395	5991	204
396	2185	5064
397	1216	14
398	942	0
400	3199	2138
