entrez_gene_id	gene_length	read_count
1	1766	8
2	4653	57571
9	3e3	183
12	1590	0
13	1606	2
14	1793	2277
16	3344	4414
18	5930	22
19	10412	1735
20	8360	774
21	6623	4118
22	2387	823
23	3464	2215
24	7326	107
25	5963	2162
27	12649	4404
28	1579	1
29	5925	3329
30	1987	1451
31	11380	6159
32	9250	615
33	2492	0
34	2615	1566
35	1917	428
36	5941	504
37	2288	6274
38	2138	2482
39	1551	2653
41	3916	4
43	2957	0
47	4353	14319
48	3550	3495
49	1370	28
50	2741	1633
51	7920	2022
52	1883	1667
53	2312	1408
54	1810	10
55	3818	0
58	1493	623
59	1851	291
60	1812	38221
70	3693	70
71	1919	43716
72	1331	7
81	3893	27979
86	1906	1410
87	3791	8895
89	2857	70
90	3112	1141
91	4807	600
92	5244	237
93	11373	207
94	4404	9963
95	1415	238
97	690	118
98	1224	326
100	1532	669
101	3301	8
102	3927	7840
103	7093	8816
104	7145	4235
107	12499	12
108	6553	0
109	4397	1044
111	3842	0
112	6698	1994
113	6138	103
115	7725	4938
118	4068	9994
119	5943	28
120	4628	6461
123	1980	1601
124	1456	0
125	2682	0
126	1473	0
128	2644	2574
130	3006	2
131	2397	0
132	2219	767
133	1449	10016
134	2919	0
135	2566	143
136	1885	38
140	3408	110
141	3439	1365
142	3985	3369
143	5469	5664
146	2666	116
147	2254	523
150	3876	0
151	3266	0
152	1958	0
153	2862	21
154	2042	885
156	3444	3258
157	9056	27
158	1565	2057
159	2757	3077
160	3499	3873
161	4616	3252
162	4178	4549
163	5763	12226
164	6850	4323
165	4081	87
166	1943	8214
172	3903	301
174	2032	0
175	2103	583
176	8840	0
177	1442	82
178	8217	952
182	5987	734
183	2584	0
185	2571	0
187	3877	871
190	1585	0
191	2538	2271
196	6247	2760
202	7553	5457
203	2266	1514
204	3831	2513
205	7226	167
207	3249	4680
208	5263	1185
210	3183	1301
211	2435	2070
214	4741	6439
215	3664	584
216	2096	4697
217	2400	1654
218	2257	227
219	3025	315
220	3496	924
221	2930	22
222	2689	2
223	2500	2527
224	3827	3325
226	2787	19331
230	1651	207
231	1398	3890
239	2358	76
241	873	0
242	2502	0
244	2030	2
245	2068	1
247	2716	0
249	2596	1077
257	1478	92
262	3421	1073
267	3594	2746
268	2018	6
271	4573	1167
272	5659	240
273	3271	0
274	2667	1105
275	2202	154
