entrez_gene_id	gene_length	read_count
1	1766	118
2	4653	33
9	3e3	113
12	1590	4
13	1606	64
14	1793	1355
16	3344	1624
18	5930	300
19	10412	3500
20	8360	697
21	6623	71
22	2387	186
23	3464	1491
24	7326	19
25	5963	1344
27	12649	1975
28	1579	0
29	5925	1423
30	1987	552
31	11380	1643
32	9250	31
33	2492	0
34	2615	392
35	1917	118
36	5941	256
37	2288	1716
38	2138	662
39	1551	1005
41	3916	104
43	2957	1
47	4353	10881
48	3550	3842
49	1370	0
50	2741	663
51	7920	630
52	1883	1360
53	2312	383
54	1810	5
55	3818	49
58	1493	664
59	1851	6935
60	1812	35243
70	3693	69
71	1919	31644
72	1331	6107
81	3893	7073
86	1906	444
87	3791	15052
89	2857	30
90	3112	929
91	4807	527
92	5244	274
93	11373	60
94	4404	168
95	1415	238
97	690	32
98	1224	69
100	1532	215
101	3301	117
102	3927	7301
103	7093	4274
104	7145	1279
107	12499	3
108	6553	1
109	4397	632
111	3842	1
112	6698	1082
113	6138	671
115	7725	1197
118	4068	3738
119	5943	0
120	4628	876
123	1980	1335
124	1456	0
125	2682	0
126	1473	0
128	2644	2496
130	3006	4
131	2397	0
132	2219	566
133	1449	1317
134	2919	32
135	2566	36
136	1885	3099
140	3408	3
141	3439	20
142	3985	1405
143	5469	1929
146	2666	1
147	2254	7
150	3876	2
151	3266	0
152	1958	13
153	2862	0
154	2042	6
156	3444	491
157	9056	35
158	1565	793
159	2757	843
160	3499	2327
161	4616	1064
162	4178	1381
163	5763	3271
164	6850	1897
165	4081	695
166	1943	3799
172	3903	101
174	2032	7
175	2103	404
176	8840	0
177	1442	18
178	8217	341
182	5987	137
183	2584	3
185	2571	0
187	3877	0
190	1585	0
191	2538	2751
196	6247	849
202	7553	156
203	2266	466
204	3831	1365
205	7226	32
207	3249	2325
208	5263	1334
210	3183	604
211	2435	972
214	4741	2523
215	3664	330
216	2096	75
217	2400	1692
218	2257	0
219	3025	529
220	3496	7230
221	2930	742
222	2689	17
223	2500	1378
224	3827	291
226	2787	19212
230	1651	327
231	1398	9867
239	2358	24
241	873	20
242	2502	1
244	2030	545
245	2068	0
247	2716	0
249	2596	12
257	1478	14
262	3421	1314
267	3594	1638
268	2018	5
271	4573	1269
272	5659	726
273	3271	1
274	2667	1154
275	2202	30
280	2181	6
283	1324	22
284	4338	988
285	5270	113
286	9281	12
287	14521	32
288	15717	44
290	3650	3382
291	4420	314
292	1351	1316
293	2968	7037
301	1399	6964
302	1812	27443
303	1343	1757
304	1310	9519
305	1350	2321
306	1618	881
307	2142	1238
308	1599	21252
309	3115	7989
310	2204	2029
311	2730	3813
314	2665	27
316	4934	212
317	7191	553
318	1060	189
320	6584	1
321	3639	395
322	2711	351
323	9189	1289
324	11200	595
327	2758	1134
328	1548	1448
329	3743	985
330	5229	943
331	8413	1002
332	2700	56
333	2450	96
334	3812	5242
338	14121	0
341	461	62
347	1130	5
348	1180	233
351	3633	24199
353	807	1205
355	2689	526
357	7445	182
358	3172	157
360	1824	29
364	1256	0
366	3021	0
367	4496	3
368	5579	37
369	2479	906
372	4016	5066
373	3900	245
374	1238	4
375	2198	5841
377	3537	3937
378	1740	10404
379	1585	109
381	978	715
382	3939	1432
383	1447	0
384	1981	102
387	1922	3008
388	2367	1002
389	1621	4974
390	2683	9914
391	1319	668
392	3346	1625
393	3372	10
394	9604	1474
395	5991	31
396	2185	3999
397	1216	85
398	942	3
400	3199	1639
402	978	557
403	3870	616
405	4824	651
406	2867	137
407	1309	2
408	2204	300
409	1919	36
410	2054	620
411	6680	787
412	6377	340
414	6319	369
415	2220	50
420	1371	18
421	4036	35
427	2962	3588
432	1504	4
435	2119	628
439	1280	634
440	2526	1703
443	1483	9
444	12034	14807
445	1848	1530
463	16170	328
466	2505	291
467	2490	120
468	2022	3350
471	2084	1247
472	13147	1213
473	8321	1250
475	489	833
476	4300	4671
478	3551	11
479	3734	0
481	2200	756
483	1853	2156
486	2832	0
487	3536	15
488	8315	7450
489	4857	162
490	6933	2493
493	8907	6366
498	1987	6592
501	3551	289
506	1843	8828
509	1148	2144
513	996	629
514	439	2685
515	2116	1191
516	647	521
517	1287	1774
518	3482	2254
521	365	953
522	1296	879
523	4549	1400
525	1939	9
526	3044	1983
527	1093	1932
528	5704	2029
529	1406	2280
533	1022	1397
534	1594	14
535	4161	563
537	2099	3784
538	8488	419
539	806	1507
540	6642	225
545	8251	438
546	11184	1251
549	1588	120
550	1603	901
554	2194	1
558	4737	3653
563	1265	1
567	987	36368
571	6731	2341
572	1224	401
573	3873	406
576	5415	389
578	2193	303
579	2241	18
580	2607	34
581	1256	1147
582	3370	173
583	2814	390
585	2492	235
586	10227	5257
587	2193	344
590	2447	0
593	1774	255
594	3712	225
595	4289	10136
