entrez_gene_id	gene_length	read_count
1	1766	50
2	4653	0
9	3e3	47
12	1590	49
13	1606	1
14	1793	2083
16	3344	5423
18	5930	359
19	10412	433
20	8360	81
21	6623	6
22	2387	374
23	3464	1251
24	7326	3
25	5963	1156
27	12649	2662
28	1579	0
29	5925	663
30	1987	1e3
31	11380	3308
32	9250	50
33	2492	2
34	2615	840
35	1917	111
36	5941	150
37	2288	4278
38	2138	861
39	1551	3229
41	3916	161
43	2957	7
47	4353	18785
48	3550	699
49	1370	1
50	2741	975
51	7920	716
52	1883	1051
53	2312	230
54	1810	85
55	3818	2
58	1493	682
59	1851	211
60	1812	39074
70	3693	70
71	1919	27690
72	1331	91
81	3893	12160
86	1906	861
87	3791	17556
89	2857	52
90	3112	633
91	4807	592
92	5244	122
93	11373	47
94	4404	1
95	1415	905
97	690	74
98	1224	81
100	1532	344
101	3301	2907
102	3927	2028
103	7093	4294
104	7145	1003
107	12499	57
108	6553	0
109	4397	623
111	3842	1
112	6698	764
113	6138	456
115	7725	582
118	4068	2307
119	5943	7
120	4628	743
123	1980	1368
124	1456	1
125	2682	1
126	1473	0
128	2644	2645
130	3006	13
131	2397	30
132	2219	1559
133	1449	502
134	2919	1
135	2566	12
136	1885	686
140	3408	0
141	3439	32
142	3985	1217
143	5469	712
146	2666	2
147	2254	7
150	3876	0
151	3266	2
152	1958	2
153	2862	7
154	2042	1022
156	3444	1302
157	9056	543
158	1565	1037
159	2757	1086
160	3499	1872
161	4616	1542
162	4178	1523
163	5763	4328
164	6850	1829
165	4081	36
166	1943	4005
172	3903	183
174	2032	3
175	2103	202
176	8840	0
177	1442	21
178	8217	609
182	5987	6627
183	2584	0
185	2571	0
187	3877	0
190	1585	0
191	2538	5462
196	6247	1209
202	7553	2816
203	2266	590
204	3831	2200
205	7226	490
207	3249	2224
208	5263	2087
210	3183	201
211	2435	1561
214	4741	1968
215	3664	48
216	2096	24
217	2400	922
218	2257	10
219	3025	327
220	3496	3053
221	2930	23
222	2689	715
223	2500	1128
224	3827	806
226	2787	12680
230	1651	418
231	1398	1e3
239	2358	17
241	873	10
242	2502	111
244	2030	1581
245	2068	21
247	2716	2406
249	2596	0
257	1478	36
262	3421	2740
267	3594	1459
268	2018	1
271	4573	475
272	5659	493
273	3271	0
274	2667	264
275	2202	55
280	2181	31
283	1324	66
284	4338	2
285	5270	0
286	9281	2
287	14521	62
288	15717	369
290	3650	425
291	4420	208
292	1351	4969
293	2968	9859
301	1399	16399
302	1812	55087
303	1343	3796
304	1310	21651
305	1350	4742
306	1618	8695
307	2142	2383
308	1599	5750
309	3115	619
310	2204	2847
311	2730	1411
314	2665	30
316	4934	459
317	7191	321
318	1060	423
320	6584	21
321	3639	69
322	2711	64
323	9189	1101
324	11200	706
327	2758	1889
328	1548	2294
329	3743	971
330	5229	96
331	8413	888
332	2700	40
333	2450	6
334	3812	13168
338	14121	1
341	461	40
347	1130	2
348	1180	2576
351	3633	35435
353	807	1413
355	2689	718
357	7445	180
358	3172	1
360	1824	2947
364	1256	0
366	3021	28
367	4496	1
368	5579	0
369	2479	581
372	4016	3754
373	3900	345
374	1238	27087
375	2198	5719
377	3537	3896
378	1740	4443
379	1585	971
381	978	1916
382	3939	2966
383	1447	11
384	1981	781
387	1922	3239
388	2367	885
389	1621	5453
390	2683	4312
391	1319	696
392	3346	1382
393	3372	9
394	9604	2964
395	5991	1
396	2185	3834
397	1216	254
398	942	2
400	3199	1545
402	978	982
403	3870	401
405	4824	639
406	2867	447
407	1309	2
408	2204	14
409	1919	151
410	2054	541
411	6680	83
412	6377	58
414	6319	398
415	2220	0
420	1371	0
421	4036	94
427	2962	1560
432	1504	3
435	2119	573
439	1280	1092
440	2526	3208
443	1483	1
444	12034	3335
445	1848	1640
463	16170	269
466	2505	501
467	2490	477
468	2022	7552
471	2084	1444
472	13147	803
473	8321	718
475	489	852
476	4300	7621
478	3551	35
479	3734	135
481	2200	607
483	1853	1837
486	2832	0
487	3536	8
488	8315	7157
489	4857	28
490	6933	1565
493	8907	3558
498	1987	6475
501	3551	1520
