entrez_gene_id	gene_length	read_count
1	1766	94
2	4653	3
9	3e3	122
12	1590	2
13	1606	109
14	1793	1602
16	3344	1584
18	5930	197
19	10412	3345
20	8360	728
21	6623	91
22	2387	197
23	3464	1671
24	7326	11
25	5963	1408
27	12649	1864
28	1579	0
29	5925	1691
30	1987	699
31	11380	1717
32	9250	21
33	2492	0
34	2615	441
35	1917	129
36	5941	284
37	2288	2455
38	2138	868
39	1551	840
41	3916	116
43	2957	1
47	4353	9706
48	3550	4312
49	1370	0
50	2741	725
51	7920	722
52	1883	1542
53	2312	436
54	1810	8
55	3818	63
58	1493	745
59	1851	4168
60	1812	40242
70	3693	99
71	1919	36458
72	1331	5825
81	3893	8581
86	1906	624
87	3791	15869
89	2857	43
90	3112	898
91	4807	574
92	5244	296
93	11373	68
94	4404	159
95	1415	268
97	690	34
98	1224	59
100	1532	246
101	3301	311
102	3927	7220
103	7093	5597
104	7145	1166
107	12499	7
108	6553	2
109	4397	824
111	3842	2
112	6698	1117
113	6138	1016
115	7725	1334
118	4068	4184
119	5943	0
120	4628	1024
123	1980	1325
124	1456	0
125	2682	1
126	1473	0
128	2644	2376
130	3006	1
131	2397	0
132	2219	832
133	1449	1380
134	2919	28
135	2566	40
136	1885	4211
140	3408	0
141	3439	24
142	3985	2079
143	5469	2474
146	2666	6
147	2254	0
150	3876	0
151	3266	0
152	1958	16
153	2862	0
154	2042	16
156	3444	538
157	9056	43
158	1565	996
159	2757	1049
160	3499	2623
161	4616	1228
162	4178	1867
163	5763	3639
164	6850	2033
165	4081	543
166	1943	3868
172	3903	148
174	2032	7
175	2103	384
176	8840	0
177	1442	21
178	8217	333
182	5987	209
183	2584	0
185	2571	1
187	3877	0
190	1585	0
191	2538	3314
196	6247	841
202	7553	276
203	2266	540
204	3831	1674
205	7226	36
207	3249	2992
208	5263	1623
210	3183	808
211	2435	1267
214	4741	3987
215	3664	370
216	2096	11
217	2400	1422
218	2257	0
219	3025	697
220	3496	8712
221	2930	709
222	2689	22
223	2500	1275
224	3827	449
226	2787	20188
230	1651	266
231	1398	10701
239	2358	13
241	873	16
242	2502	0
244	2030	622
245	2068	0
247	2716	4
249	2596	3
257	1478	13
262	3421	1905
267	3594	1809
268	2018	4
271	4573	1473
272	5659	1152
273	3271	1
274	2667	1049
275	2202	21
280	2181	4
283	1324	8
284	4338	986
285	5270	7
286	9281	12
287	14521	10
288	15717	60
290	3650	4958
291	4420	338
292	1351	1735
293	2968	6704
301	1399	9030
302	1812	33393
303	1343	2368
304	1310	13536
305	1350	2964
306	1618	1248
307	2142	1273
308	1599	22320
309	3115	9698
310	2204	2415
311	2730	4243
314	2665	40
316	4934	367
317	7191	665
318	1060	166
320	6584	0
321	3639	501
322	2711	394
323	9189	1191
324	11200	685
327	2758	1485
328	1548	1718
329	3743	1345
330	5229	1260
331	8413	942
332	2700	169
333	2450	112
334	3812	4983
338	14121	0
341	461	27
347	1130	2
348	1180	46
351	3633	22101
353	807	1509
355	2689	690
357	7445	199
358	3172	94
360	1824	34
364	1256	0
366	3021	1
367	4496	5
368	5579	27
369	2479	1073
372	4016	5567
373	3900	267
374	1238	35
375	2198	6928
377	3537	4922
378	1740	10500
379	1585	134
381	978	754
382	3939	1620
383	1447	0
384	1981	117
387	1922	3200
388	2367	1196
389	1621	5879
390	2683	9637
391	1319	815
392	3346	1512
393	3372	8
394	9604	1376
395	5991	49
396	2185	5067
397	1216	156
398	942	4
400	3199	1596
402	978	534
403	3870	636
405	4824	678
406	2867	120
407	1309	6
408	2204	286
409	1919	50
410	2054	611
411	6680	712
412	6377	419
414	6319	308
415	2220	55
420	1371	5
421	4036	37
427	2962	2623
432	1504	6
435	2119	805
439	1280	758
440	2526	975
443	1483	11
444	12034	17358
445	1848	723
463	16170	371
466	2505	338
467	2490	193
468	2022	2665
471	2084	1753
472	13147	1294
473	8321	1297
475	489	838
476	4300	5269
478	3551	14
479	3734	0
481	2200	1034
483	1853	2510
486	2832	0
487	3536	12
488	8315	8571
489	4857	215
490	6933	3235
493	8907	7903
498	1987	7404
501	3551	273
506	1843	11829
509	1148	2636
513	996	816
514	439	2451
515	2116	1409
516	647	719
517	1287	1880
518	3482	2952
521	365	806
522	1296	858
523	4549	1489
525	1939	5
526	3044	1922
527	1093	2274
528	5704	1676
529	1406	2038
533	1022	1478
534	1594	6
535	4161	503
537	2099	3466
538	8488	451
539	806	1633
540	6642	141
545	8251	684
546	11184	1360
549	1588	94
550	1603	1190
554	2194	0
558	4737	4926
563	1265	0
567	987	35514
571	6731	2363
572	1224	439
573	3873	468
576	5415	470
578	2193	479
579	2241	10
580	2607	59
581	1256	1370
582	3370	172
583	2814	358
585	2492	278
586	10227	3888
587	2193	365
590	2447	0
593	1774	321
594	3712	229
595	4289	17306
596	6620	4
597	943	2
598	2559	2105
599	3564	828
602	1864	670
604	3975	358
605	3714	85
607	6278	243
610	3408	34
611	1098	47
613	6927	910
617	1663	243
618	200	240
622	3689	28
623	1289	2627
624	4197	344
627	7731	2957
629	2627	2582
631	2479	57
632	534	19
633	2444	10
634	3612	5
635	2500	0
636	3589	153
637	2602	975
638	950	32
639	5320	36
641	4528	105
642	2417	501
644	1081	623
645	856	452
646	4612	1335
648	3563	494
649	4228	1854
650	3150	234
652	2074	588
654	3105	23
656	3773	2
657	3616	625
658	5560	0
659	12070	1817
660	2685	0
661	1929	511
662	1386	234
663	2518	1304
664	1534	1630
665	3500	2040
666	2601	1006
667	22215	4692
668	2917	5
669	2106	376
670	1915	116
672	7362	190
673	2947	109
675	11386	147
677	3022	2431
678	3693	530
682	2260	8579
683	1480	681
684	939	2782
686	2065	182
687	5208	614
688	3350	349
689	1249	3284
690	640	8
694	4680	604
699	3502	392
701	3742	423
705	1990	520
706	866	3011
708	1163	2031
710	1983	1770
712	1098	0
713	1044	0
714	1191	0
715	2268	5416
716	2811	6487
717	2838	194
718	5101	14557
719	1955	14
720	5426	175
721	5427	21
722	2243	83
725	1196	275
726	4393	421
727	5465	7
728	2342	8
733	877	4
734	4504	868
735	2693	2
738	2510	627
740	2089	815
741	1296	127
744	7209	0
745	5983	2929
746	411	567
747	5752	146
752	3963	347
753	10044	1
754	2736	7788
755	2233	215
757	2332	362
760	1666	2
762	1155	0
768	1556	8
770	1653	3
771	3975	253
773	8743	4
774	9790	6
