entrez_gene_id	gene_length	read_count
1	1766	43
2	4653	5501
9	3e3	66
12	1590	1
13	1606	1
14	1793	896
16	3344	1469
18	5930	56
19	10412	111
20	8360	563
21	6623	1159
22	2387	258
23	3464	988
24	7326	2359
25	5963	1087
27	12649	1797
28	1579	6
29	5925	999
30	1987	391
31	11380	898
32	9250	61
33	2492	0
34	2615	471
35	1917	341
36	5941	216
37	2288	2339
38	2138	1073
39	1551	477
41	3916	2
43	2957	230
47	4353	3743
48	3550	982
49	1370	8
50	2741	792
51	7920	442
52	1883	686
53	2312	390
54	1810	5
55	3818	0
58	1493	368
59	1851	255
60	1812	19298
70	3693	29
71	1919	20098
72	1331	66
81	3893	9587
86	1906	478
87	3791	6014
89	2857	37
90	3112	440
91	4807	281
92	5244	86
93	11373	83
94	4404	1971
95	1415	123
97	690	34
98	1224	68
100	1532	181
101	3301	1
102	3927	2348
103	7093	3374
104	7145	603
107	12499	32
108	6553	0
109	4397	299
111	3842	4
112	6698	900
113	6138	54
115	7725	805
118	4068	3013
119	5943	238
120	4628	3957
123	1980	974
124	1456	0
125	2682	0
126	1473	0
128	2644	511
130	3006	1
131	2397	0
132	2219	184
133	1449	3066
134	2919	0
135	2566	46
136	1885	37
140	3408	3
141	3439	179
142	3985	1649
143	5469	1218
146	2666	90
147	2254	3
150	3876	0
151	3266	16
152	1958	3
153	2862	290
154	2042	264
156	3444	839
157	9056	17
158	1565	631
159	2757	1077
160	3499	1618
161	4616	908
162	4178	1835
163	5763	3590
164	6850	1625
165	4081	831
166	1943	2766
172	3903	123
174	2032	0
175	2103	147
176	8840	2
177	1442	56
178	8217	293
182	5987	5897
183	2584	0
185	2571	0
187	3877	1
190	1585	0
191	2538	1064
196	6247	1080
202	7553	443
203	2266	536
204	3831	1050
205	7226	198
207	3249	1609
208	5263	377
210	3183	347
211	2435	1066
214	4741	1915
215	3664	130
216	2096	41197
217	2400	672
218	2257	8
219	3025	151
220	3496	81
221	2930	39
222	2689	0
223	2500	728
224	3827	544
226	2787	8246
230	1651	200
231	1398	623
239	2358	51
241	873	8
242	2502	4
244	2030	1
245	2068	2
247	2716	0
249	2596	31
257	1478	14
262	3421	658
267	3594	1251
268	2018	17
271	4573	379
272	5659	77
273	3271	0
274	2667	203
275	2202	37
280	2181	25
283	1324	53
284	4338	0
285	5270	37429
286	9281	4
287	14521	281
288	15717	4
290	3650	203
291	4420	385
292	1351	1869
293	2968	7412
301	1399	11813
302	1812	15519
303	1343	1052
304	1310	5838
305	1350	1372
306	1618	704
307	2142	1160
308	1599	8919
309	3115	144
310	2204	2028
311	2730	1227
314	2665	13
316	4934	55
317	7191	429
318	1060	143
320	6584	353
321	3639	293
322	2711	331
323	9189	535
324	11200	642
327	2758	406
328	1548	1408
329	3743	1063
330	5229	503
331	8413	751
332	2700	61
333	2450	128
334	3812	35308
338	14121	2
341	461	10
347	1130	466
348	1180	109
351	3633	31990
353	807	744
355	2689	489
357	7445	141
358	3172	28
360	1824	7
364	1256	20
366	3021	0
367	4496	9
368	5579	0
369	2479	447
372	4016	2169
373	3900	222
374	1238	15
375	2198	4748
377	3537	2436
378	1740	3206
379	1585	11
381	978	1197
382	3939	1276
383	1447	2
384	1981	313
387	1922	3008
388	2367	10280
389	1621	4967
390	2683	560
391	1319	510
392	3346	845
393	3372	50
394	9604	1277
395	5991	5
396	2185	3659
397	1216	527
398	942	3
400	3199	926
402	978	790
403	3870	197
405	4824	615
406	2867	114
407	1309	5
408	2204	2127
409	1919	205
410	2054	349
411	6680	413
412	6377	588
414	6319	209
415	2220	6
420	1371	882
421	4036	688
427	2962	2695
432	1504	67
435	2119	312
439	1280	607
440	2526	220
443	1483	0
444	12034	3746
445	1848	59
463	16170	447
466	2505	192
467	2490	1667
468	2022	2237
471	2084	336
472	13147	572
473	8321	1303
475	489	410
476	4300	5399
478	3551	15
479	3734	0
481	2200	378
483	1853	1395
486	2832	1
487	3536	12
488	8315	4312
489	4857	4
490	6933	486
493	8907	1612
498	1987	3839
501	3551	265
506	1843	6995
