entrez_gene_id	gene_length	read_count
1	1766	49
2	4653	809
9	3e3	66
12	1590	73
13	1606	4
14	1793	1232
16	3344	2736
18	5930	126
19	10412	910
20	8360	1156
21	6623	62
22	2387	161
23	3464	1265
24	7326	2
25	5963	2335
27	12649	695
28	1579	0
29	5925	2013
30	1987	608
31	11380	1715
32	9250	78
33	2492	97
34	2615	521
35	1917	109
36	5941	297
37	2288	1592
38	2138	622
39	1551	500
41	3916	101
43	2957	1
47	4353	6294
48	3550	1537
49	1370	1
50	2741	725
51	7920	684
52	1883	889
53	2312	406
54	1810	315
55	3818	0
58	1493	739
59	1851	29877
60	1812	43732
70	3693	277
71	1919	31876
72	1331	287
81	3893	10227
86	1906	642
87	3791	17435
89	2857	38
90	3112	1223
91	4807	590
92	5244	436
93	11373	59
94	4404	642
95	1415	279
97	690	32
98	1224	74
100	1532	385
101	3301	23
102	3927	2595
103	7093	3612
104	7145	1413
107	12499	84
108	6553	32
109	4397	1320
111	3842	32
112	6698	1132
113	6138	1660
115	7725	761
118	4068	4159
119	5943	6
120	4628	2400
123	1980	4553
124	1456	3
125	2682	13
126	1473	8
128	2644	4825
130	3006	5
131	2397	0
132	2219	291
133	1449	4478
134	2919	123
135	2566	14
136	1885	58
140	3408	4
141	3439	90
142	3985	860
143	5469	906
146	2666	2
147	2254	39
150	3876	263
151	3266	11
152	1958	110
153	2862	1
154	2042	2
156	3444	621
157	9056	45
158	1565	963
159	2757	834
160	3499	2728
161	4616	1504
162	4178	906
163	5763	2997
164	6850	1708
165	4081	13771
166	1943	4009
172	3903	123
174	2032	3
175	2103	407
176	8840	1218
177	1442	19
178	8217	524
182	5987	847
183	2584	42
185	2571	92
187	3877	11
190	1585	2
191	2538	1507
196	6247	279
202	7553	41
203	2266	807
204	3831	1426
205	7226	883
207	3249	2604
208	5263	1774
210	3183	536
211	2435	565
214	4741	1997
215	3664	252
216	2096	40
217	2400	453
218	2257	0
219	3025	1606
220	3496	1381
221	2930	580
222	2689	14
223	2500	1216
224	3827	271
226	2787	16714
230	1651	286
231	1398	1967
239	2358	48
241	873	11
242	2502	0
244	2030	8
245	2068	1
247	2716	1
249	2596	82
257	1478	27
262	3421	687
267	3594	1567
268	2018	6
271	4573	1124
272	5659	158
273	3271	96
274	2667	691
275	2202	51
280	2181	47
283	1324	95
284	4338	152
285	5270	138
286	9281	4
287	14521	679
288	15717	50
290	3650	2326
291	4420	617
292	1351	1317
293	2968	9223
301	1399	7815
302	1812	30977
303	1343	2061
304	1310	10929
305	1350	2638
306	1618	74
307	2142	2236
308	1599	17337
309	3115	6400
310	2204	2349
311	2730	4020
314	2665	11
316	4934	576
317	7191	387
318	1060	157
320	6584	127
321	3639	132
322	2711	533
323	9189	1062
324	11200	561
327	2758	744
328	1548	2041
329	3743	989
330	5229	8
331	8413	698
332	2700	1
333	2450	129
334	3812	13664
338	14121	1
341	461	27
347	1130	73
348	1180	540
351	3633	20278
353	807	837
355	2689	774
357	7445	0
358	3172	270
360	1824	0
364	1256	0
366	3021	2
367	4496	62
368	5579	2
369	2479	638
372	4016	4946
373	3900	308
374	1238	0
375	2198	5897
377	3537	2454
378	1740	9444
379	1585	365
381	978	2040
382	3939	1700
383	1447	0
384	1981	130
387	1922	4706
388	2367	1997
389	1621	5588
390	2683	2744
391	1319	677
392	3346	6033
393	3372	19
394	9604	1053
395	5991	45
396	2185	5386
397	1216	80
398	942	2
400	3199	1878
402	978	932
403	3870	354
405	4824	1017
406	2867	199
407	1309	3
408	2204	79
409	1919	60
410	2054	880
411	6680	1214
412	6377	1054
414	6319	335
415	2220	3
420	1371	7
421	4036	62
427	2962	2335
432	1504	2
435	2119	379
439	1280	1084
440	2526	2209
443	1483	45
444	12034	4872
445	1848	1149
463	16170	474
466	2505	284
467	2490	63
468	2022	5441
471	2084	1046
472	13147	906
473	8321	1662
475	489	647
476	4300	4861
478	3551	13
479	3734	0
481	2200	365
483	1853	879
486	2832	0
487	3536	8
488	8315	5931
489	4857	182
490	6933	1709
493	8907	2229
498	1987	3354
501	3551	599
506	1843	5748
509	1148	1394
513	996	598
514	439	2413
515	2116	971
516	647	362
517	1287	1519
518	3482	1672
521	365	820
522	1296	844
523	4549	1205
525	1939	14
526	3044	3005
527	1093	1487
528	5704	1220
529	1406	2114
533	1022	1020
534	1594	87
535	4161	631
537	2099	1961
538	8488	272
539	806	1306
540	6642	157
545	8251	419
546	11184	958
549	1588	102
550	1603	1035
554	2194	0
558	4737	3474
563	1265	0
567	987	16499
571	6731	636
572	1224	506
573	3873	591
576	5415	86
578	2193	224
579	2241	5
580	2607	20
581	1256	1447
582	3370	391
583	2814	324
585	2492	329
586	10227	3442
587	2193	293
590	2447	92
593	1774	247
594	3712	219
595	4289	1714
596	6620	66
597	943	2
598	2559	918
599	3564	1023
602	1864	461
604	3975	914
605	3714	72
607	6278	262
610	3408	48
611	1098	61
613	6927	350
617	1663	171
618	200	285
622	3689	60
623	1289	53
624	4197	239
627	7731	86
629	2627	201
631	2479	9
632	534	10
633	2444	23493
634	3612	3
635	2500	9
636	3589	204
637	2602	257
638	950	0
639	5320	23
641	4528	11
642	2417	699
644	1081	476
645	856	649
646	4612	152
648	3563	1013
649	4228	2340
650	3150	61
652	2074	12
654	3105	283
656	3773	4
657	3616	450
658	5560	85
659	12070	1649
660	2685	0
661	1929	553
662	1386	122
663	2518	1009
664	1534	2070
665	3500	5e3
666	2601	937
667	22215	3145
668	2917	9
669	2106	311
670	1915	105
672	7362	30
673	2947	70
675	11386	28
677	3022	4506
678	3693	1545
682	2260	8652
683	1480	714
684	939	190
686	2065	138
687	5208	1155
688	3350	30
689	1249	3534
690	640	1
694	4680	1130
699	3502	21
701	3742	13
705	1990	243
706	866	2482
708	1163	678
710	1983	3991
712	1098	87
713	1044	131
714	1191	106
715	2268	9779
716	2811	15296
717	2838	285
718	5101	439
719	1955	13
720	5426	495
721	5427	66
722	2243	6
725	1196	10
726	4393	608
727	5465	32
728	2342	51
733	877	3
734	4504	452
735	2693	5
738	2510	1107
740	2089	674
741	1296	85
744	7209	20
745	5983	14
746	411	919
747	5752	95
752	3963	68
753	10044	395
754	2736	9251
755	2233	281
757	2332	501
760	1666	1
762	1155	0
768	1556	9
770	1653	22
771	3975	180
773	8743	68
774	9790	2
775	14169	559
780	3953	1241
781	3822	185
782	4056	183
784	2698	246
785	8363	118
788	1868	182
790	7108	1004
793	2531	0
794	1469	57
800	5506	37487
801	4483	3440
805	1302	5699
808	2259	3856
810	1302	3
811	1911	14384
813	3604	23321
814	2107	6
815	4904	10
816	4589	0
817	6094	1354
818	3908	497
819	2203	689
821	4953	16404
822	1442	449
823	3007	2072
824	3727	6228
825	4969	48
826	1478	5586
828	1609	52
829	2740	2664
830	2356	1700
831	5126	3392
832	1710	4169
833	2827	1588
834	1357	79
835	4127	371
836	2673	884
837	1418	842
839	1661	98
840	2944	458
841	3505	117
842	1993	127
843	6361	57
845	2702	3
847	2300	843
857	3658	2695
858	3301	1236
860	5969	151
861	7981	3742
862	4140	223
863	4446	0
864	4767	14
865	3136	923
867	11227	472
868	3976	749
871	2204	25407
873	1245	703
874	1112	71
875	2728	1888
881	1943	22
883	1925	40
885	1614	0
889	5072	478
890	2798	53
891	2093	69
892	2307	700
894	6522	407
896	2423	356
898	1986	81
899	4287	75
900	2468	1887
901	5474	1021
902	1378	322
904	2568	121
905	4591	510
908	2664	2326
912	3784	96
920	3977	40
924	1283	0
928	1231	195
929	1806	56
931	3594	0
933	3292	0
942	2851	14
943	3736	3
947	2811	20
948	5429	5379
949	2742	387
950	4748	4720
951	1245	14
952	1491	0
953	12857	244
954	2100	0
955	2762	739
956	2793	1
957	2057	176
958	1616	135
960	5732	3302
961	5346	729
963	1628	33
965	1719	105
966	8080	9594
967	1017	13455
968	1856	1052
969	2495	0
970	913	13
971	1548	18
972	1514	517
974	1264	3
975	1497	7479
976	3233	371
977	1549	7377
978	960	13
983	3318	12
984	2335	771
987	10346	572
988	3e3	614
989	2523	3904
990	3053	52
991	1675	13
993	3706	21
994	3675	499
995	2115	1
996	5611	1360
997	1445	599
998	3155	4527
999	4815	16
1000	4367	10065
1001	4276	5
1002	3060	199
1003	4128	59
1004	4521	107
1006	2929	10
1008	3620	19
1009	3648	10391
1012	3828	5931
1013	2859	22
1014	2833	0
1017	2293	203
1018	1570	82
1019	1443	2397
1020	1193	189
1021	11762	544
1022	1517	348
1024	1769	183
1025	2472	603
1026	2290	18696
1027	2413	713
1028	1930	371
1029	1881	202
1030	3984	3241
1031	2478	193
1032	1423	66
1033	893	9
1036	1614	43
1038	1299	20
1039	2702	1194
1040	4538	20
1041	2583	12
1043	505	0
1047	2822	44
1048	3600	0
1050	2591	38
1051	1837	1406
1052	1251	1380
1054	3736	780
1056	2384	16
1058	1431	7
1059	2840	1613
1060	3349	104
1062	8612	19
1063	10296	47
1066	2013	115
1069	1080	771
1070	982	154
1071	1717	5
1072	1260	12669
1073	3514	1679
1075	7623	940
1084	1151	1
1087	2289	0
1101	1695	13
1102	3175	130
1104	3027	439
1105	6457	476
1106	9522	1663
1107	7604	3186
1108	6497	2897
1111	3235	109
1112	8092	1824
1114	2652	6
1116	1837	863
1117	1611	2
1118	2307	10
1119	2717	332
1121	7934	489
1122	7067	378
1123	2712	100
1124	3846	282
1129	2973	2
1130	13478	415
1133	3039	1
1134	2059	0
1138	3623	9
1139	3428	3
1140	2437	61
1145	2460	3
1147	3524	419
1149	1585	0
1152	1431	123
1153	3263	2945
1154	2268	52
1155	1475	823
1159	1779	0
1160	1646	12
1161	2044	168
1163	924	51
1164	613	114
1173	1940	12502
1174	1297	870
1175	890	1913
1176	1289	1213
1181	3239	54
1182	4051	846
1183	6789	84
1184	10309	474
1185	5654	563
1186	4225	1540
1191	3269	947
1192	1251	3269
