entrez_gene_id	gene_length	read_count
1	1766	51
2	4653	904
9	3e3	62
12	1590	66
13	1606	5
14	1793	1269
16	3344	2781
18	5930	153
19	10412	1202
20	8360	1247
21	6623	50
22	2387	180
23	3464	1349
24	7326	1
25	5963	2235
27	12649	863
28	1579	0
29	5925	1908
30	1987	640
31	11380	1639
32	9250	88
33	2492	93
34	2615	552
35	1917	118
36	5941	391
37	2288	1639
38	2138	699
39	1551	653
41	3916	93
43	2957	4
47	4353	6909
48	3550	1664
49	1370	1
50	2741	780
51	7920	843
52	1883	1050
53	2312	444
54	1810	380
55	3818	2
58	1493	765
59	1851	32224
60	1812	44694
70	3693	281
71	1919	33518
72	1331	341
81	3893	11435
86	1906	723
87	3791	19031
89	2857	32
90	3112	1264
91	4807	595
92	5244	321
93	11373	46
94	4404	691
95	1415	272
97	690	40
98	1224	93
100	1532	396
101	3301	27
102	3927	3161
103	7093	4033
104	7145	1366
107	12499	90
108	6553	40
109	4397	1302
111	3842	23
112	6698	1132
113	6138	1707
115	7725	810
118	4068	4217
119	5943	1
120	4628	2996
123	1980	3407
124	1456	5
125	2682	14
126	1473	6
128	2644	5347
130	3006	10
131	2397	0
132	2219	286
133	1449	3552
134	2919	55
135	2566	4
136	1885	75
140	3408	2
141	3439	146
142	3985	951
143	5469	999
146	2666	9
147	2254	43
150	3876	247
151	3266	10
152	1958	122
153	2862	2
154	2042	2
156	3444	743
157	9056	55
158	1565	1099
159	2757	1034
160	3499	2816
161	4616	1425
162	4178	909
163	5763	2992
164	6850	2185
165	4081	12451
166	1943	4063
172	3903	135
174	2032	0
175	2103	456
176	8840	1404
177	1442	16
178	8217	673
182	5987	1759
183	2584	39
185	2571	94
187	3877	5
190	1585	0
191	2538	1583
196	6247	276
202	7553	29
203	2266	883
204	3831	1454
205	7226	798
207	3249	2742
208	5263	1868
210	3183	530
211	2435	668
214	4741	2500
215	3664	247
216	2096	59
217	2400	484
218	2257	0
219	3025	1646
220	3496	1330
221	2930	567
222	2689	19
223	2500	1322
224	3827	298
226	2787	16083
230	1651	306
231	1398	1987
239	2358	34
241	873	13
242	2502	0
244	2030	10
245	2068	2
247	2716	0
249	2596	68
257	1478	42
262	3421	790
267	3594	1653
268	2018	7
271	4573	1040
272	5659	145
273	3271	82
274	2667	613
275	2202	55
280	2181	47
283	1324	80
284	4338	171
285	5270	132
286	9281	5
287	14521	774
288	15717	45
290	3650	2275
291	4420	770
292	1351	1452
293	2968	9688
301	1399	8964
302	1812	32305
303	1343	2067
304	1310	11741
305	1350	2766
306	1618	113
307	2142	2582
308	1599	19035
309	3115	6514
310	2204	2762
311	2730	4160
314	2665	10
316	4934	669
317	7191	673
318	1060	164
320	6584	137
321	3639	149
322	2711	519
323	9189	1181
324	11200	654
327	2758	770
328	1548	2162
329	3743	1151
330	5229	22
331	8413	932
332	2700	4
333	2450	167
334	3812	15797
338	14121	4
341	461	24
347	1130	96
348	1180	514
351	3633	22461
353	807	788
355	2689	1581
357	7445	2
358	3172	225
360	1824	5
364	1256	0
366	3021	4
367	4496	76
368	5579	0
369	2479	690
372	4016	5292
373	3900	467
374	1238	0
375	2198	6446
377	3537	2642
378	1740	10856
379	1585	315
381	978	1997
382	3939	1907
383	1447	0
384	1981	161
387	1922	5384
388	2367	2035
389	1621	6019
390	2683	5121
391	1319	710
392	3346	6209
393	3372	17
394	9604	1534
395	5991	45
396	2185	5502
397	1216	88
398	942	2
400	3199	2210
402	978	947
403	3870	393
405	4824	957
406	2867	224
407	1309	6
408	2204	115
409	1919	59
410	2054	802
411	6680	1452
412	6377	1345
414	6319	404
415	2220	3
420	1371	3
421	4036	64
427	2962	2708
432	1504	0
435	2119	347
439	1280	1226
440	2526	2615
443	1483	47
444	12034	5621
445	1848	1183
463	16170	561
466	2505	288
467	2490	156
468	2022	5623
471	2084	1094
472	13147	1111
473	8321	1405
475	489	652
476	4300	5456
478	3551	10
479	3734	0
481	2200	442
483	1853	949
486	2832	0
487	3536	16
488	8315	7208
489	4857	165
490	6933	2142
493	8907	2454
498	1987	3593
501	3551	664
506	1843	6350
509	1148	1613
513	996	630
514	439	2387
515	2116	1087
516	647	388
517	1287	1529
518	3482	1760
521	365	815
522	1296	943
523	4549	1362
525	1939	15
526	3044	3138
527	1093	1534
528	5704	1394
529	1406	2310
533	1022	994
534	1594	77
535	4161	740
537	2099	2047
538	8488	407
539	806	1396
540	6642	176
545	8251	525
546	11184	1288
549	1588	130
550	1603	1074
554	2194	0
558	4737	3578
563	1265	0
567	987	18952
571	6731	795
572	1224	534
573	3873	702
576	5415	88
578	2193	375
579	2241	3
580	2607	28
581	1256	1632
582	3370	435
583	2814	366
585	2492	387
586	10227	3402
587	2193	253
590	2447	122
593	1774	239
594	3712	246
595	4289	2126
596	6620	50
597	943	5
598	2559	2280
599	3564	1101
602	1864	427
604	3975	698
605	3714	70
607	6278	235
610	3408	43
611	1098	67
613	6927	336
617	1663	149
618	200	283
622	3689	56
623	1289	53
624	4197	210
627	7731	102
629	2627	181
631	2479	14
632	534	12
633	2444	22426
634	3612	2
635	2500	14
636	3589	195
637	2602	337
638	950	0
639	5320	70
641	4528	7
642	2417	847
644	1081	528
645	856	651
646	4612	153
648	3563	1097
649	4228	2364
650	3150	90
652	2074	12
654	3105	295
656	3773	0
657	3616	593
658	5560	122
659	12070	2026
660	2685	3
661	1929	558
662	1386	153
663	2518	1313
664	1534	1943
665	3500	5597
666	2601	954
667	22215	3593
668	2917	8
669	2106	320
670	1915	135
672	7362	49
673	2947	105
675	11386	47
677	3022	3734
678	3693	2040
682	2260	9062
683	1480	780
684	939	166
686	2065	140
687	5208	1310
688	3350	41
689	1249	3981
690	640	1
694	4680	1304
699	3502	20
701	3742	7
705	1990	264
706	866	2597
708	1163	790
710	1983	3834
712	1098	100
713	1044	88
714	1191	94
715	2268	9722
716	2811	16084
717	2838	259
718	5101	418
719	1955	12
720	5426	457
721	5427	60
722	2243	1
725	1196	10
726	4393	625
727	5465	28
728	2342	53
733	877	0
734	4504	657
735	2693	3
738	2510	1151
740	2089	1098
741	1296	85
744	7209	30
745	5983	36
746	411	977
747	5752	106
752	3963	51
753	10044	386
754	2736	9958
755	2233	307
757	2332	566
760	1666	5
762	1155	0
768	1556	4
770	1653	17
771	3975	193
773	8743	85
774	9790	0
775	14169	637
780	3953	1106
781	3822	311
782	4056	154
784	2698	204
785	8363	125
788	1868	227
790	7108	951
793	2531	1
794	1469	68
800	5506	43496
801	4483	3817
805	1302	6910
808	2259	4037
810	1302	2
811	1911	15959
813	3604	27060
814	2107	9
815	4904	7
816	4589	0
817	6094	1429
818	3908	550
819	2203	761
821	4953	18234
822	1442	509
823	3007	2108
824	3727	7369
825	4969	36
826	1478	5897
828	1609	57
829	2740	2997
830	2356	1981
831	5126	4205
832	1710	4274
833	2827	1629
834	1357	100
835	4127	339
836	2673	1070
837	1418	854
839	1661	106
840	2944	446
841	3505	139
842	1993	110
843	6361	111
845	2702	6
847	2300	881
857	3658	2955
858	3301	1581
860	5969	122
861	7981	2957
862	4140	226
863	4446	0
864	4767	7
865	3136	1176
867	11227	632
868	3976	890
871	2204	22654
873	1245	740
874	1112	103
875	2728	1943
881	1943	21
883	1925	42
885	1614	1
889	5072	528
890	2798	61
891	2093	58
892	2307	896
894	6522	357
896	2423	413
898	1986	104
899	4287	77
900	2468	3219
901	5474	983
902	1378	362
904	2568	221
905	4591	574
908	2664	2646
912	3784	81
920	3977	56
924	1283	0
928	1231	253
929	1806	67
931	3594	0
933	3292	2
942	2851	17
943	3736	3
947	2811	24
948	5429	6226
949	2742	433
950	4748	5571
951	1245	4
952	1491	1
953	12857	287
954	2100	0
955	2762	733
956	2793	2
957	2057	188
958	1616	149
960	5732	3758
961	5346	850
963	1628	32
965	1719	132
966	8080	10473
967	1017	13608
968	1856	1084
969	2495	0
970	913	11
971	1548	14
972	1514	534
974	1264	0
975	1497	7437
976	3233	363
977	1549	7729
978	960	12
983	3318	13
984	2335	839
987	10346	755
988	3e3	754
989	2523	4601
990	3053	66
991	1675	3
993	3706	16
994	3675	329
995	2115	0
996	5611	1702
997	1445	541
998	3155	5251
999	4815	21
1000	4367	11272
1001	4276	11
1002	3060	212
1003	4128	65
1004	4521	130
1006	2929	13
1008	3620	95
1009	3648	11198
1012	3828	6651
1013	2859	23
1014	2833	0
1017	2293	269
1018	1570	118
1019	1443	2317
1020	1193	160
1021	11762	585
1022	1517	394
1024	1769	209
1025	2472	684
1026	2290	75713
1027	2413	700
1028	1930	361
1029	1881	203
1030	3984	3518
1031	2478	157
1032	1423	75
1033	893	5
1036	1614	46
1038	1299	43
1039	2702	1070
1040	4538	20
1041	2583	7
1043	505	4
1047	2822	54
1048	3600	0
1050	2591	23
1051	1837	1198
1052	1251	800
1054	3736	773
1056	2384	16
1058	1431	2
1059	2840	1474
1060	3349	119
1062	8612	28
1063	10296	29
1066	2013	122
1069	1080	886
1070	982	150
1071	1717	3
1072	1260	13681
1073	3514	1862
1075	7623	889
1084	1151	1
1087	2289	0
1101	1695	10
1102	3175	168
1104	3027	465
1105	6457	706
1106	9522	2104
1107	7604	3131
1108	6497	2466
1111	3235	103
1112	8092	2195
1114	2652	1
1116	1837	756
1117	1611	0
1118	2307	11
1119	2717	296
1121	7934	601
1122	7067	465
1123	2712	100
1124	3846	297
1129	2973	2
1130	13478	454
1133	3039	2
1134	2059	1
1138	3623	8
1139	3428	3
1140	2437	68
1145	2460	11
1147	3524	591
1149	1585	0
1152	1431	95
1153	3263	3244
1154	2268	28
1155	1475	872
1159	1779	0
1160	1646	5
1161	2044	239
1163	924	50
1164	613	88
1173	1940	13175
1174	1297	1059
1175	890	2141
1176	1289	1349
1181	3239	62
1182	4051	977
1183	6789	95
1184	10309	544
1185	5654	601
1186	4225	1549
1191	3269	985
1192	1251	3351
1193	2686	122
1195	3794	1683
1196	2137	240
1197	1812	30
1198	2751	435
1200	3533	3960
1201	2097	473
1203	2800	722
1207	1373	787
1209	2469	1401
1211	1236	3049
1212	1185	1022
1213	8575	11334
1230	2676	27
1236	2185	13
1238	2960	3
1240	5614	84
1241	4620	89
1244	5051	21
1258	6339	0
1259	3021	0
1261	3848	7
1263	2358	953
1264	1586	2913
1265	2458	6758
1266	2066	5803
1267	5222	1480
1271	2038	9
1272	3427	30
1277	5927	677959
1278	5411	483102
1280	5087	65
1281	5490	264310
1282	6532	45560
1284	6264	39513
1286	10341	162
1287	6445	32
1288	6815	2
1289	8439	64747
1290	6930	46062
1291	4225	58400
1292	4342	69349
1293	10696	57213
1294	9169	158
1295	2658	503
1296	4447	306
1298	2831	25
1299	2485	0
1300	3290	21
1301	7444	6619
1302	6607	58
1303	11579	102885
1305	3137	22
1306	5273	14616
1307	5584	16372
1308	5610	180
1311	2452	18751
1312	2553	2159
1314	5666	6535
1315	3527	5112
1316	4662	1995
1317	4778	1597
1318	1774	716
1326	3096	213
1327	802	2939
1329	505	1182
1337	548	1462
1340	590	1379
1345	921	1025
1346	762	372
1347	754	1107
1349	456	733
1350	407	1657
1351	507	1015
1352	3002	213
1353	2717	445
1355	7689	396
1356	4666	5
1359	1686	0
1360	1462	4
1362	8025	2934
1363	2428	2827
1364	1823	1
1365	1274	0
1366	2044	2
1368	6727	143
1371	2709	403
1373	6148	106
1374	5485	1399
1375	3141	1
1376	3094	260
1378	9966	14
1382	969	300
1384	2865	1219
1385	9779	853
1386	2111	601
1387	10197	1307
1388	2619	1521
1389	3748	966
1390	4254	333
1396	480	77
1397	1206	687
1398	2415	1178
1399	5325	971
1400	3507	141
1404	4678	228
1407	3258	514
1408	4368	539
1410	691	2179
1415	763	82
1416	1501	235
1427	842	8
1428	1506	20
1429	2305	500
1431	2976	1500
1432	4542	1083
1434	3561	1233
1435	3654	1207
1436	3989	46
1437	781	1
1439	4848	6
1440	1768	0
1445	2740	536
1452	3149	3137
1453	2047	1205
1454	2891	1333
1455	2905	1243
1456	4462	798
1457	2836	687
1459	1659	380
1460	1128	1331
1462	12416	37875
1464	8290	200
1465	2324	9259
1466	901	258
1468	1885	52
1469	760	0
1470	694	0
1471	775	3482
1472	736	0
1474	609	3
1475	828	244
1476	658	2148
1477	2572	393
1478	2017	224
1479	3181	526
1482	1961	0
1486	3101	623
1487	2483	1084
1488	5460	1061
1489	1664	103
1490	2344	13516
1491	2140	101
1493	1977	0
1495	3761	8069
1497	4431	496
1499	3720	5136
1500	6350	3401
1501	5436	20
1503	3199	839
1506	1169	5
1508	3990	25613
1509	2120	13229
1512	1485	140
1513	1702	2033
1514	1714	4469
1515	1496	37
1517	1105	3
1519	2933	685
1520	4100	229
1522	1500	3984
1523	7310	2410
1525	2482	1
1528	832	592
1534	3391	989
1535	688	669
1536	4318	32
1537	1210	555
1540	8805	691
1543	2608	1
1545	5153	5875
1551	2078	10
1564	1680	5
1565	1659	9
1571	1667	25
1573	1857	0
1577	4365	9
1580	2158	0
1583	2428	75
1588	4514	5
1591	3266	0
1592	2479	5
1593	2293	174
1594	2487	18
1595	3288	1016
1600	2580	57
1601	4597	9710
1602	5239	10
1603	697	3772
1604	2914	1468
1605	6508	2416
1606	3055	326
1607	7550	0
1608	5802	5
1609	4636	361
1611	2342	3280
1612	5938	818
1613	2105	1452
1615	2322	1547
1616	2615	721
1620	3196	91
1621	2760	3
1622	1260	1221
1627	3316	3955
1628	1643	66
1629	10815	394
1632	1051	539
1633	2607	391
1634	2509	20094
1635	2042	1848
1636	5208	158
1639	5272	4719
1642	4338	7248
1643	1848	361
1645	1379	355
1646	2140	124
1647	1355	1689
1649	1178	1278
1650	2126	5108
1652	723	61
1653	2706	2502
1654	5399	6304
1655	3759	9987
1656	6227	2658
1657	11173	919
