entrez_gene_id	gene_length	read_count
1	1766	137
2	4653	29
9	3e3	139
12	1590	5
13	1606	52
14	1793	1476
16	3344	1541
18	5930	295
19	10412	3321
20	8360	727
21	6623	78
22	2387	185
23	3464	1330
24	7326	11
25	5963	1163
27	12649	1538
28	1579	0
29	5925	1427
30	1987	533
31	11380	1464
32	9250	30
33	2492	0
34	2615	392
35	1917	112
36	5941	241
37	2288	1837
38	2138	701
39	1551	892
41	3916	102
43	2957	5
47	4353	10612
48	3550	3665
49	1370	0
50	2741	697
51	7920	604
52	1883	1359
53	2312	401
54	1810	12
55	3818	46
58	1493	601
59	1851	7059
60	1812	33954
70	3693	58
71	1919	31037
72	1331	6250
81	3893	7020
86	1906	476
87	3791	14555
89	2857	27
90	3112	833
91	4807	510
92	5244	279
93	11373	48
94	4404	144
95	1415	223
97	690	38
98	1224	63
100	1532	251
101	3301	130
102	3927	7112
103	7093	4143
104	7145	1029
107	12499	1
108	6553	0
109	4397	576
111	3842	0
112	6698	1136
113	6138	626
115	7725	1184
118	4068	3545
119	5943	0
120	4628	887
123	1980	1463
124	1456	0
125	2682	0
126	1473	0
128	2644	2513
130	3006	1
131	2397	0
132	2219	560
133	1449	1186
134	2919	26
135	2566	25
136	1885	2698
140	3408	0
141	3439	30
142	3985	1350
143	5469	1810
146	2666	4
147	2254	2
150	3876	2
151	3266	0
152	1958	22
153	2862	0
154	2042	23
156	3444	497
157	9056	47
158	1565	760
159	2757	859
160	3499	2412
161	4616	1018
162	4178	1371
163	5763	3006
164	6850	1734
165	4081	669
166	1943	3873
172	3903	107
174	2032	14
175	2103	457
176	8840	2
177	1442	24
178	8217	291
182	5987	188
183	2584	2
185	2571	1
187	3877	1
190	1585	0
191	2538	2709
196	6247	913
202	7553	125
203	2266	536
204	3831	1341
205	7226	40
207	3249	2330
208	5263	1306
210	3183	604
211	2435	1091
214	4741	2346
215	3664	342
216	2096	15
217	2400	1688
218	2257	1
219	3025	495
220	3496	7520
221	2930	698
222	2689	20
223	2500	1326
224	3827	326
226	2787	19695
230	1651	406
231	1398	9626
239	2358	15
241	873	21
242	2502	0
244	2030	573
245	2068	0
247	2716	0
249	2596	16
257	1478	11
262	3421	1252
267	3594	1654
268	2018	3
271	4573	1214
272	5659	815
273	3271	1
274	2667	1180
275	2202	28
280	2181	13
283	1324	14
284	4338	929
285	5270	47
286	9281	7
287	14521	19
288	15717	39
290	3650	3466
291	4420	356
292	1351	1344
293	2968	7219
301	1399	6911
302	1812	27308
303	1343	1798
304	1310	9514
305	1350	2277
306	1618	847
307	2142	1279
308	1599	21909
309	3115	7758
310	2204	2033
311	2730	3670
314	2665	33
316	4934	179
317	7191	542
318	1060	179
320	6584	2
321	3639	392
322	2711	317
323	9189	1115
324	11200	522
327	2758	1162
328	1548	1339
329	3743	907
330	5229	1148
331	8413	858
332	2700	39
333	2450	101
334	3812	5344
338	14121	0
341	461	54
347	1130	5
348	1180	229
351	3633	24352
353	807	1192
355	2689	880
357	7445	145
358	3172	147
360	1824	34
364	1256	0
366	3021	1
367	4496	7
368	5579	29
369	2479	882
372	4016	4770
373	3900	252
374	1238	2
375	2198	5869
377	3537	3843
378	1740	10309
379	1585	119
381	978	708
382	3939	1358
383	1447	1
384	1981	117
387	1922	2940
388	2367	1103
389	1621	5318
390	2683	9315
391	1319	643
392	3346	1554
393	3372	18
394	9604	1296
395	5991	21
396	2185	3896
397	1216	108
398	942	3
400	3199	1648
402	978	553
403	3870	559
405	4824	573
406	2867	116
407	1309	2
408	2204	243
409	1919	47
410	2054	606
411	6680	744
412	6377	348
414	6319	360
415	2220	49
420	1371	17
421	4036	38
427	2962	3481
432	1504	4
435	2119	613
439	1280	684
440	2526	1641
443	1483	10
444	12034	14175
445	1848	1576
463	16170	281
466	2505	281
467	2490	337
468	2022	3332
471	2084	1272
