entrez_gene_id	gene_length	read_count
1	1766	7
2	4653	31538
9	3e3	99
12	1590	0
13	1606	0
14	1793	1357
16	3344	2341
18	5930	9
19	10412	1072
20	8360	425
21	6623	2046
22	2387	425
23	3464	2176
24	7326	49
25	5963	1201
27	12649	3518
28	1579	0
29	5925	1699
30	1987	715
31	11380	3212
32	9250	252
33	2492	0
34	2615	868
35	1917	292
36	5941	304
37	2288	3606
38	2138	1327
39	1551	1495
41	3916	2
43	2957	14
47	4353	7731
48	3550	2112
49	1370	9
50	2741	963
51	7920	1264
52	1883	982
53	2312	700
54	1810	15
55	3818	0
58	1493	370
59	1851	295
60	1812	21394
70	3693	54
71	1919	23850
72	1331	5
81	3893	15905
86	1906	713
87	3791	4695
89	2857	55
90	3112	521
91	4807	392
92	5244	128
93	11373	121
94	4404	5266
95	1415	115
97	690	85
98	1224	215
100	1532	405
101	3301	4
102	3927	4466
103	7093	5561
104	7145	2273
107	12499	5
108	6553	1
109	4397	529
111	3842	0
112	6698	1180
113	6138	42
115	7725	2208
118	4068	5393
119	5943	11
120	4628	3123
123	1980	1131
124	1456	0
125	2682	0
126	1473	0
128	2644	1228
130	3006	0
131	2397	0
132	2219	394
133	1449	4998
134	2919	0
135	2566	44
136	1885	25
140	3408	51
141	3439	903
142	3985	1775
143	5469	2654
146	2666	58
147	2254	186
150	3876	1
151	3266	0
152	1958	0
153	2862	3
154	2042	358
156	3444	1515
157	9056	8
158	1565	1012
159	2757	1771
160	3499	2158
161	4616	1598
162	4178	2532
163	5763	6413
164	6850	2632
165	4081	55
166	1943	4427
172	3903	215
174	2032	0
175	2103	321
176	8840	0
177	1442	38
178	8217	572
182	5987	497
183	2584	0
185	2571	0
187	3877	442
190	1585	0
191	2538	1257
196	6247	1343
202	7553	2583
203	2266	860
204	3831	1436
205	7226	88
207	3249	2895
208	5263	670
210	3183	692
211	2435	1518
214	4741	4208
215	3664	299
216	2096	2684
217	2400	871
218	2257	245
219	3025	166
220	3496	501
221	2930	16
222	2689	0
223	2500	1284
224	3827	2151
226	2787	10233
230	1651	135
231	1398	2154
239	2358	46
241	873	0
242	2502	0
244	2030	0
245	2068	0
247	2716	0
249	2596	657
257	1478	53
262	3421	1145
267	3594	1530
268	2018	1
271	4573	501
272	5659	133
273	3271	0
274	2667	596
275	2202	97
280	2181	31
283	1324	27
284	4338	2
285	5270	26721
286	9281	14
287	14521	2
288	15717	9
290	3650	1607
291	4420	469
292	1351	3254
293	2968	9852
301	1399	10121
302	1812	16816
303	1343	1204
304	1310	6310
305	1350	1483
306	1618	1041
307	2142	2403
308	1599	11904
309	3115	5165
310	2204	2978
311	2730	3152
314	2665	9
316	4934	54
317	7191	777
318	1060	516
320	6584	338
321	3639	97
322	2711	760
323	9189	2854
324	11200	1073
327	2758	588
328	1548	1476
329	3743	1657
330	5229	921
331	8413	1352
332	2700	71
333	2450	13
334	3812	33975
338	14121	0
341	461	32
347	1130	3852
348	1180	181
351	3633	54954
353	807	1054
355	2689	890
357	7445	280
358	3172	23727
360	1824	39
364	1256	20
366	3021	0
367	4496	1
368	5579	2
369	2479	827
372	4016	5654
373	3900	252
374	1238	42
375	2198	8127
377	3537	4527
378	1740	5094
379	1585	15
381	978	2302
382	3939	1867
383	1447	1
384	1981	141
387	1922	5514
388	2367	28163
389	1621	11652
390	2683	452
391	1319	1153
392	3346	1577
393	3372	388
394	9604	1647
395	5991	12
396	2185	8026
397	1216	3431
398	942	1
400	3199	1511
402	978	1578
403	3870	282
405	4824	1050
406	2867	360
407	1309	4
408	2204	2386
409	1919	181
410	2054	901
411	6680	672
412	6377	1048
414	6319	769
415	2220	58
420	1371	6
421	4036	1484
427	2962	3123
432	1504	68
435	2119	562
439	1280	1272
440	2526	53
443	1483	0
444	12034	5408
445	1848	33
463	16170	409
466	2505	454
467	2490	2819
468	2022	3450
471	2084	405
472	13147	1130
473	8321	1910
475	489	1001
476	4300	6432
478	3551	13
479	3734	0
481	2200	1860
483	1853	2767
486	2832	3
487	3536	11
488	8315	5275
489	4857	2
490	6933	900
493	8907	2810
498	1987	5203
501	3551	357
506	1843	10052
509	1148	3062
513	996	717
514	439	4015
515	2116	1495
516	647	425
517	1287	3080
518	3482	1665
521	365	1247
522	1296	1015
523	4549	2224
525	1939	4
526	3044	2593
527	1093	1623
528	5704	2056
529	1406	2464
533	1022	1364
534	1594	5
535	4161	678
537	2099	4468
538	8488	476
539	806	1853
540	6642	187
545	8251	640
546	11184	1958
549	1588	100
550	1603	1995
554	2194	4
558	4737	265
563	1265	0
567	987	87357
571	6731	612
572	1224	505
573	3873	1248
576	5415	0
578	2193	285
579	2241	0
580	2607	39
581	1256	2933
582	3370	380
583	2814	427
585	2492	225
586	10227	1193
587	2193	342
590	2447	1
593	1774	417
594	3712	135
595	4289	12325
596	6620	20
597	943	0
598	2559	4417
599	3564	546
602	1864	766
604	3975	774
605	3714	205
607	6278	148
610	3408	3
611	1098	21
613	6927	1579
617	1663	215
618	200	9
622	3689	22
623	1289	3
624	4197	159
627	7731	23
629	2627	82
631	2479	59
632	534	15
633	2444	580
634	3612	17
635	2500	0
636	3589	126
637	2602	846
638	950	5
639	5320	1593
641	4528	99
642	2417	1592
644	1081	437
645	856	594
646	4612	89
648	3563	530
649	4228	1139
650	3150	1249
652	2074	212
654	3105	1330
656	3773	3
657	3616	0
658	5560	0
659	12070	4459
660	2685	1418
661	1929	611
662	1386	250
663	2518	2166
664	1534	569
665	3500	2285
666	2601	1124
667	22215	1345
668	2917	0
669	2106	367
670	1915	113
672	7362	203
673	2947	228
675	11386	135
677	3022	4581
678	3693	6689
682	2260	8431
683	1480	240
684	939	532
686	2065	368
687	5208	2274
688	3350	972
689	1249	5273
690	640	1
694	4680	11165
699	3502	137
701	3742	151
705	1990	432
706	866	2941
708	1163	1064
710	1983	37
712	1098	0
713	1044	0
714	1191	0
715	2268	108
716	2811	15
717	2838	0
718	5101	7
719	1955	0
720	5426	50
721	5427	1
722	2243	0
725	1196	1
726	4393	127
727	5465	18
728	2342	0
733	877	9
734	4504	511
735	2693	0
738	2510	2162
740	2089	945
741	1296	86
744	7209	0
745	5983	43
746	411	1026
747	5752	233
752	3963	148
753	10044	125
754	2736	10908
755	2233	266
757	2332	812
760	1666	2371
762	1155	39
768	1556	0
770	1653	11
771	3975	5
773	8743	16
774	9790	0
775	14169	6
780	3953	67
781	3822	494
782	4056	32
784	2698	360
785	8363	0
788	1868	212
790	7108	880
793	2531	0
794	1469	0
800	5506	5757
801	4483	19088
805	1302	4295
808	2259	5723
810	1302	4
811	1911	14732
813	3604	9298
814	2107	0
815	4904	0
816	4589	0
817	6094	819
818	3908	768
819	2203	1251
821	4953	18025
822	1442	768
823	3007	2679
824	3727	9033
825	4969	54
826	1478	6613
828	1609	64
829	2740	3675
830	2356	5188
831	5126	5199
832	1710	4771
833	2827	909
834	1357	375
835	4127	407
836	2673	1471
837	1418	1745
839	1661	181
840	2944	1894
841	3505	292
842	1993	160
843	6361	1644
845	2702	0
847	2300	995
857	3658	43045
858	3301	6308
