entrez_gene_id	gene_length	read_count
1	1766	343
2	4653	527
9	3e3	162
12	1590	34
13	1606	3
14	1793	2209
16	3344	3590
18	5930	131
19	10412	3832
20	8360	1646
21	6623	204
22	2387	296
23	3464	2063
24	7326	3
25	5963	3785
27	12649	1967
28	1579	0
29	5925	5340
30	1987	1125
31	11380	2782
32	9250	171
33	2492	2
34	2615	827
35	1917	434
36	5941	666
37	2288	3309
38	2138	2130
39	1551	1350
41	3916	92
43	2957	9
47	4353	9530
48	3550	4869
49	1370	2
50	2741	1324
51	7920	1179
52	1883	1458
53	2312	676
54	1810	697
55	3818	347
58	1493	852
59	1851	3032
60	1812	48439
70	3693	111
71	1919	44016
72	1331	307
81	3893	10744
86	1906	935
87	3791	15476
89	2857	45
90	3112	1337
91	4807	623
92	5244	203
93	11373	82
94	4404	535
95	1415	483
97	690	114
98	1224	104
100	1532	301
101	3301	21
102	3927	4657
103	7093	5462
104	7145	289
107	12499	35
108	6553	4
109	4397	1725
111	3842	6
112	6698	1476
113	6138	639
115	7725	3547
118	4068	6627
119	5943	1
120	4628	3805
123	1980	5240
124	1456	552
125	2682	3971
126	1473	46
128	2644	7202
130	3006	9
131	2397	7
132	2219	1105
133	1449	8115
134	2919	287
135	2566	11
136	1885	238
140	3408	0
141	3439	200
142	3985	2708
143	5469	2614
146	2666	89
147	2254	36
150	3876	77
151	3266	0
152	1958	33
153	2862	0
154	2042	20
156	3444	1129
157	9056	35
158	1565	1410
159	2757	1331
160	3499	4510
161	4616	1632
162	4178	1974
163	5763	6350
164	6850	2830
165	4081	13555
166	1943	6453
172	3903	187
174	2032	7
175	2103	654
176	8840	2
177	1442	12
178	8217	570
182	5987	787
183	2584	321
185	2571	7
187	3877	0
190	1585	324
191	2538	2581
196	6247	1998
202	7553	1590
203	2266	1482
204	3831	1897
205	7226	256
207	3249	4465
208	5263	3472
210	3183	1347
211	2435	1301
214	4741	3344
215	3664	509
216	2096	11458
217	2400	1130
218	2257	40
219	3025	857
220	3496	654
221	2930	1585
222	2689	41
223	2500	2495
224	3827	2033
226	2787	23542
230	1651	344
231	1398	2876
239	2358	73
241	873	0
242	2502	0
244	2030	3
245	2068	1
247	2716	3
249	2596	366
257	1478	193
262	3421	1706
267	3594	2155
268	2018	1
271	4573	1307
272	5659	259
273	3271	47
274	2667	2558
275	2202	56
280	2181	33
283	1324	142
284	4338	345
285	5270	3
286	9281	254
287	14521	997
288	15717	32
290	3650	16928
291	4420	434
292	1351	2652
293	2968	13584
301	1399	23866
302	1812	40146
303	1343	2806
304	1310	16352
305	1350	3367
306	1618	41
307	2142	3485
308	1599	33698
309	3115	11187
310	2204	4262
311	2730	8221
314	2665	8
316	4934	1045
317	7191	723
318	1060	414
320	6584	329
321	3639	172
322	2711	1081
323	9189	1050
324	11200	998
327	2758	2084
328	1548	2984
329	3743	1103
330	5229	45
331	8413	1055
332	2700	251
333	2450	166
334	3812	24094
338	14121	9
341	461	89
347	1130	103
348	1180	2693
351	3633	22484
353	807	1552
355	2689	1794
357	7445	9
358	3172	44
360	1824	102
364	1256	6
366	3021	0
367	4496	363
368	5579	24
369	2479	1031
372	4016	6783
373	3900	509
374	1238	31
375	2198	9820
377	3537	4834
378	1740	9116
379	1585	378
381	978	2321
382	3939	2839
383	1447	0
384	1981	190
387	1922	5405
388	2367	1078
389	1621	8202
390	2683	28527
391	1319	1002
392	3346	4214
393	3372	25
394	9604	2032
395	5991	199
396	2185	7507
397	1216	3
398	942	6
400	3199	2914
402	978	1682
403	3870	595
405	4824	1559
406	2867	174
407	1309	6
408	2204	303
409	1919	161
410	2054	1056
411	6680	1190
412	6377	1370
414	6319	619
415	2220	45
420	1371	0
421	4036	135
427	2962	7919
432	1504	3
435	2119	903
439	1280	2182
440	2526	1422
443	1483	249
444	12034	15485
445	1848	3396
463	16170	640
466	2505	553
467	2490	283
468	2022	3569
471	2084	1853
