entrez_gene_id	gene_length	read_count
1	1766	35
2	4653	4405
9	3e3	90
12	1590	11
13	1606	4
14	1793	1218
16	3344	1876
18	5930	246
19	10412	449
20	8360	926
21	6623	22
22	2387	162
23	3464	1653
24	7326	2
25	5963	1912
27	12649	1083
28	1579	1
29	5925	3057
30	1987	600
31	11380	1901
32	9250	77
33	2492	28
34	2615	475
35	1917	155
36	5941	296
37	2288	1448
38	2138	881
39	1551	1336
41	3916	91
43	2957	6
47	4353	7504
48	3550	2584
49	1370	3
50	2741	1054
51	7920	718
52	1883	931
53	2312	452
54	1810	236
55	3818	0
58	1493	770
59	1851	11778
60	1812	44769
70	3693	649
71	1919	31172
72	1331	301
81	3893	11351
86	1906	716
87	3791	16662
89	2857	30
90	3112	1098
91	4807	500
92	5244	208
93	11373	34
94	4404	714
95	1415	273
97	690	28
98	1224	107
100	1532	431
101	3301	9
102	3927	4070
103	7093	4072
104	7145	659
107	12499	233
108	6553	54
109	4397	2818
111	3842	19
112	6698	906
113	6138	743
115	7725	935
118	4068	4280
119	5943	9
120	4628	3446
123	1980	5593
124	1456	22
125	2682	158
126	1473	8
128	2644	4482
130	3006	4
131	2397	0
132	2219	485
133	1449	11984
134	2919	44
135	2566	12
136	1885	81
140	3408	1
141	3439	150
142	3985	1118
143	5469	1212
146	2666	7
147	2254	34
150	3876	709
151	3266	41
152	1958	461
153	2862	0
154	2042	4
156	3444	588
157	9056	82
158	1565	858
159	2757	861
160	3499	3649
161	4616	1598
162	4178	1149
163	5763	3614
164	6850	2218
165	4081	16156
166	1943	3576
172	3903	121
174	2032	1
175	2103	436
176	8840	1235
177	1442	21
178	8217	549
182	5987	1821
183	2584	116
185	2571	217
187	3877	36
190	1585	7
191	2538	1878
196	6247	582
202	7553	142
203	2266	961
204	3831	1239
205	7226	676
207	3249	3045
208	5263	1900
210	3183	714
211	2435	1018
214	4741	2688
215	3664	177
216	2096	196
217	2400	721
218	2257	1
219	3025	1412
220	3496	962
221	2930	383
222	2689	9
223	2500	1448
224	3827	364
226	2787	15508
230	1651	377
231	1398	1661
239	2358	32
241	873	3
242	2502	0
244	2030	2
245	2068	1
247	2716	1
249	2596	2832
257	1478	34
262	3421	1477
267	3594	1640
268	2018	7
271	4573	959
272	5659	175
273	3271	155
274	2667	684
275	2202	35
280	2181	33
283	1324	47
284	4338	94
285	5270	276
286	9281	42
287	14521	880
288	15717	62
290	3650	3012
291	4420	434
292	1351	1881
293	2968	11495
301	1399	8402
302	1812	28932
303	1343	1854
304	1310	10439
305	1350	2418
306	1618	119
307	2142	2996
308	1599	27222
309	3115	8096
310	2204	2783
311	2730	5060
314	2665	13
316	4934	1217
317	7191	590
318	1060	182
320	6584	105
321	3639	109
322	2711	615
323	9189	937
324	11200	714
327	2758	1074
328	1548	2126
329	3743	975
330	5229	23
331	8413	714
332	2700	9
333	2450	70
334	3812	21891
338	14121	0
341	461	54
347	1130	181
348	1180	966
351	3633	24169
353	807	1031
355	2689	1335
357	7445	1
358	3172	55
360	1824	11
364	1256	2
366	3021	12
367	4496	100
368	5579	1
369	2479	622
372	4016	4195
373	3900	365
374	1238	2
375	2198	6129
377	3537	2820
378	1740	8336
379	1585	364
381	978	2053
382	3939	2145
383	1447	0
384	1981	155
387	1922	6015
388	2367	1851
389	1621	6100
390	2683	5451
391	1319	804
392	3346	3164
393	3372	7
394	9604	1445
395	5991	107
396	2185	5691
397	1216	99
398	942	0
400	3199	1829
402	978	1307
403	3870	400
405	4824	1018
406	2867	185
407	1309	1
408	2204	140
409	1919	66
410	2054	1008
411	6680	1929
412	6377	1734
414	6319	406
415	2220	13
420	1371	3
421	4036	53
427	2962	6261
432	1504	1
435	2119	501
439	1280	1494
440	2526	2146
443	1483	93
444	12034	4472
445	1848	906
463	16170	444
466	2505	355
467	2490	172
468	2022	2792
471	2084	1234
472	13147	981
473	8321	1224
475	489	858
476	4300	7049
478	3551	21
479	3734	0
481	2200	277
483	1853	1768
486	2832	0
487	3536	6
488	8315	6872
489	4857	69
490	6933	1967
493	8907	4552
498	1987	3938
501	3551	480
506	1843	8105
509	1148	1813
513	996	620
514	439	2532
515	2116	1165
516	647	429
517	1287	1743
518	3482	2100
521	365	910
522	1296	947
523	4549	1575
525	1939	20
526	3044	3787
527	1093	2016
528	5704	1721
529	1406	2520
533	1022	1372
534	1594	19
535	4161	656
537	2099	2217
538	8488	324
539	806	1512
540	6642	191
545	8251	508
546	11184	1227
549	1588	141
550	1603	1237
554	2194	0
