entrez_gene_id	gene_length	read_count
1	1766	219
2	4653	1272
9	3e3	208
12	1590	27
13	1606	0
14	1793	1586
16	3344	2356
18	5930	120
19	10412	2011
20	8360	1379
21	6623	116
22	2387	198
23	3464	1665
24	7326	16
25	5963	3260
27	12649	2205
28	1579	0
29	5925	4228
30	1987	863
31	11380	1625
32	9250	104
33	2492	2
34	2615	657
35	1917	320
36	5941	559
37	2288	2639
38	2138	1218
39	1551	649
41	3916	43
43	2957	7
47	4353	5392
48	3550	3946
49	1370	0
50	2741	823
51	7920	996
52	1883	1043
53	2312	474
54	1810	167
55	3818	77
58	1493	766
59	1851	8488
60	1812	41495
70	3693	111
71	1919	35587
72	1331	336
81	3893	11637
86	1906	690
87	3791	14795
89	2857	35
90	3112	1076
91	4807	537
92	5244	191
93	11373	46
94	4404	323
95	1415	270
97	690	62
98	1224	103
100	1532	283
101	3301	10
102	3927	3026
103	7093	4527
104	7145	289
107	12499	19
108	6553	3
109	4397	1788
111	3842	9
112	6698	1224
113	6138	552
115	7725	3833
118	4068	5443
119	5943	0
120	4628	2713
123	1980	4841
124	1456	204
125	2682	1718
126	1473	29
128	2644	6137
130	3006	11
131	2397	3
132	2219	732
133	1449	8800
134	2919	337
135	2566	1
136	1885	122
140	3408	0
141	3439	100
142	3985	1709
143	5469	1637
146	2666	42
147	2254	48
150	3876	123
151	3266	0
152	1958	28
153	2862	0
154	2042	14
156	3444	777
157	9056	52
158	1565	1050
159	2757	879
160	3499	3806
161	4616	1199
162	4178	1496
163	5763	4142
164	6850	2482
165	4081	8969
166	1943	4549
172	3903	107
174	2032	1
175	2103	609
176	8840	0
177	1442	10
178	8217	440
182	5987	631
183	2584	177
185	2571	8
187	3877	1
190	1585	113
191	2538	1941
196	6247	2353
202	7553	729
203	2266	982
204	3831	1481
205	7226	245
207	3249	3513
208	5263	2305
210	3183	767
211	2435	1033
214	4741	2246
215	3664	364
216	2096	17415
217	2400	942
218	2257	21
219	3025	718
220	3496	623
221	2930	1472
222	2689	46
223	2500	1927
224	3827	1296
226	2787	18259
230	1651	175
231	1398	1834
239	2358	61
241	873	1
242	2502	0
244	2030	5
245	2068	1
247	2716	3
249	2596	291
257	1478	150
262	3421	1314
267	3594	1960
268	2018	2
271	4573	926
272	5659	221
273	3271	31
274	2667	2138
275	2202	45
280	2181	21
283	1324	81
284	4338	504
285	5270	2
286	9281	150
287	14521	625
288	15717	24
290	3650	5592
291	4420	392
292	1351	1823
293	2968	8800
301	1399	24011
302	1812	32020
303	1343	2232
304	1310	13450
305	1350	2668
306	1618	15
307	2142	2484
308	1599	37999
309	3115	8836
310	2204	2901
311	2730	6069
314	2665	14
316	4934	741
317	7191	345
318	1060	309
320	6584	210
321	3639	86
322	2711	802
323	9189	917
324	11200	666
327	2758	1340
328	1548	1963
329	3743	1066
330	5229	36
331	8413	743
332	2700	86
333	2450	156
334	3812	19317
338	14121	23
341	461	31
347	1130	70
348	1180	1264
351	3633	22410
353	807	1038
355	2689	749
357	7445	5
358	3172	36
360	1824	38
364	1256	3
366	3021	0
367	4496	217
368	5579	5
369	2479	802
372	4016	5798
373	3900	402
374	1238	22
375	2198	7174
377	3537	3645
378	1740	8533
379	1585	292
381	978	1636
382	3939	1803
383	1447	0
384	1981	135
387	1922	4581
388	2367	1460
389	1621	6482
390	2683	28806
391	1319	646
392	3346	3629
393	3372	15
394	9604	1665
395	5991	105
396	2185	5310
397	1216	9
398	942	2
400	3199	2183
402	978	937
403	3870	497
405	4824	1158
406	2867	113
407	1309	9
408	2204	266
409	1919	43
410	2054	753
411	6680	1443
412	6377	1572
414	6319	474
415	2220	32
420	1371	0
421	4036	72
427	2962	6688
432	1504	0
435	2119	657
439	1280	1437
440	2526	1684
443	1483	284
444	12034	13148
445	1848	2733
463	16170	374
466	2505	392
467	2490	54
468	2022	2424
471	2084	1529
472	13147	974
473	8321	1505
475	489	911
476	4300	5284
478	3551	25
479	3734	0
481	2200	73
483	1853	1506
486	2832	0
487	3536	8
488	8315	7185
489	4857	1575
490	6933	3683
493	8907	8534
498	1987	5133
501	3551	519
506	1843	8942
509	1148	2013
513	996	575
514	439	2246
515	2116	1372
516	647	454
517	1287	1710
518	3482	2625
521	365	834
522	1296	993
523	4549	2309
525	1939	7
526	3044	3754
527	1093	2161
528	5704	2543
529	1406	2892
533	1022	1080
534	1594	14
535	4161	748
537	2099	1785
538	8488	394
539	806	1561
540	6642	67
545	8251	684
546	11184	1189
549	1588	160
550	1603	1017
554	2194	0
558	4737	4547
563	1265	0
567	987	28193
571	6731	1296
572	1224	740
573	3873	842
576	5415	283
578	2193	200
579	2241	1
580	2607	69
581	1256	1170
582	3370	536
583	2814	516
585	2492	443
586	10227	1731
587	2193	368
590	2447	0
593	1774	222
594	3712	217
595	4289	4417
596	6620	46
597	943	5
598	2559	1404
599	3564	1348
602	1864	540
604	3975	842
605	3714	128
607	6278	301
610	3408	46
611	1098	28
613	6927	568
617	1663	199
618	200	454
622	3689	52
623	1289	298
624	4197	4596
627	7731	502
629	2627	334
631	2479	21
632	534	19
633	2444	2792
634	3612	0
635	2500	3
636	3589	192
637	2602	645
638	950	0
639	5320	113
641	4528	39
642	2417	580
644	1081	739
645	856	766
646	4612	247
648	3563	854
649	4228	1616
650	3150	81
652	2074	1232
654	3105	20
656	3773	1
657	3616	589
658	5560	36
659	12070	1802
660	2685	0
661	1929	438
662	1386	168
663	2518	1289
664	1534	1227
665	3500	4501
666	2601	732
667	22215	8255
668	2917	315
669	2106	639
670	1915	157
672	7362	183
673	2947	122
675	11386	98
677	3022	2777
678	3693	2657
682	2260	9097
683	1480	413
684	939	55
686	2065	187
687	5208	840
688	3350	248
