entrez_gene_id	gene_length	read_count
1	1766	72
2	4653	5227
9	3e3	84
12	1590	0
13	1606	5
14	1793	1167
16	3344	1793
18	5930	94
19	10412	133
20	8360	631
21	6623	1485
22	2387	327
23	3464	1167
24	7326	2954
25	5963	1169
27	12649	2057
28	1579	24
29	5925	1278
30	1987	517
31	11380	1246
32	9250	62
33	2492	1
34	2615	673
35	1917	403
36	5941	312
37	2288	2741
38	2138	1361
39	1551	394
41	3916	2
43	2957	227
47	4353	4488
48	3550	1176
49	1370	9
50	2741	966
51	7920	662
52	1883	815
53	2312	408
54	1810	5
55	3818	0
58	1493	370
59	1851	578
60	1812	20961
70	3693	39
71	1919	22140
72	1331	56
81	3893	11853
86	1906	587
87	3791	8056
89	2857	46
90	3112	585
91	4807	371
92	5244	94
93	11373	114
94	4404	3219
95	1415	182
97	690	30
98	1224	114
100	1532	278
101	3301	6
102	3927	2910
103	7093	4444
104	7145	1125
107	12499	31
108	6553	0
109	4397	306
111	3842	2
112	6698	1094
113	6138	64
115	7725	1089
118	4068	4040
119	5943	273
120	4628	4614
123	1980	1180
124	1456	0
125	2682	0
126	1473	0
128	2644	739
130	3006	0
131	2397	0
132	2219	217
133	1449	4705
134	2919	0
135	2566	68
136	1885	37
140	3408	5
141	3439	252
142	3985	1359
143	5469	1652
146	2666	75
147	2254	12
150	3876	0
151	3266	11
152	1958	1
153	2862	541
154	2042	296
156	3444	1103
157	9056	27
158	1565	771
159	2757	1537
160	3499	1800
161	4616	1355
162	4178	2242
163	5763	4492
164	6850	1937
165	4081	1122
166	1943	3766
172	3903	150
174	2032	0
175	2103	298
176	8840	1
177	1442	54
178	8217	463
182	5987	4162
183	2584	1
185	2571	0
187	3877	1
190	1585	0
191	2538	1182
196	6247	913
202	7553	601
203	2266	901
204	3831	1256
205	7226	257
207	3249	1836
208	5263	548
210	3183	497
211	2435	1200
214	4741	2443
215	3664	200
216	2096	60050
217	2400	786
218	2257	9
219	3025	180
220	3496	106
221	2930	42
222	2689	2
223	2500	913
224	3827	737
226	2787	8768
230	1651	223
231	1398	766
239	2358	51
241	873	9
242	2502	3
244	2030	1
245	2068	2
247	2716	0
249	2596	25
257	1478	27
262	3421	656
267	3594	1319
268	2018	23
271	4573	430
272	5659	78
273	3271	0
274	2667	218
275	2202	46
280	2181	30
283	1324	61
284	4338	2
285	5270	54175
286	9281	3
287	14521	388
288	15717	11
290	3650	356
291	4420	483
292	1351	2192
293	2968	9625
301	1399	15524
302	1812	21607
303	1343	1423
304	1310	7904
305	1350	1839
306	1618	959
307	2142	1983
308	1599	10917
309	3115	157
310	2204	2174
311	2730	1559
314	2665	25
316	4934	109
317	7191	566
318	1060	199
320	6584	487
321	3639	347
322	2711	428
323	9189	620
324	11200	1050
327	2758	572
328	1548	1953
329	3743	1184
330	5229	176
331	8413	913
332	2700	34
333	2450	296
334	3812	47389
338	14121	9
341	461	15
347	1130	878
348	1180	116
351	3633	40720
353	807	993
355	2689	591
357	7445	211
358	3172	20
360	1824	6
364	1256	10
366	3021	0
367	4496	5
368	5579	1
369	2479	523
372	4016	2735
373	3900	289
374	1238	15
375	2198	5753
377	3537	3366
378	1740	3906
379	1585	16
381	978	1382
382	3939	1421
383	1447	0
384	1981	389
387	1922	3687
388	2367	8511
389	1621	7298
390	2683	640
391	1319	601
392	3346	965
393	3372	70
394	9604	1390
395	5991	7
396	2185	4251
397	1216	824
398	942	0
400	3199	1178
402	978	994
403	3870	277
405	4824	790
406	2867	156
407	1309	10
408	2204	3560
409	1919	332
410	2054	420
411	6680	549
412	6377	688
414	6319	355
415	2220	11
420	1371	745
421	4036	1114
427	2962	3443
432	1504	99
435	2119	362
439	1280	763
440	2526	114
443	1483	0
444	12034	3362
445	1848	82
463	16170	691
466	2505	298
467	2490	587
468	2022	2444
471	2084	461
472	13147	920
473	8321	1920
475	489	591
476	4300	6470
478	3551	16
479	3734	0
481	2200	504
483	1853	2023
486	2832	3
487	3536	6
488	8315	5438
489	4857	4
490	6933	447
493	8907	2505
498	1987	4642
501	3551	358
506	1843	8138
509	1148	2168
513	996	585
514	439	4206
515	2116	1320
516	647	377
517	1287	2449
518	3482	1499
521	365	987
522	1296	839
523	4549	3089
525	1939	0
526	3044	2009
527	1093	1553
528	5704	1831
529	1406	2033
533	1022	915
534	1594	8
535	4161	556
537	2099	2872
538	8488	390
539	806	1710
540	6642	352
545	8251	504
546	11184	2069
549	1588	107
550	1603	1071
554	2194	8
558	4737	446
563	1265	0
567	987	26178
571	6731	749
572	1224	391
573	3873	681
576	5415	9
578	2193	273
579	2241	0
580	2607	41
581	1256	2368
582	3370	301
583	2814	538
585	2492	179
586	10227	3373
587	2193	354
590	2447	516
593	1774	360
594	3712	202
595	4289	22326
596	6620	31
597	943	1
598	2559	3860
599	3564	776
602	1864	190
604	3975	97
605	3714	246
607	6278	121
610	3408	29
611	1098	25
613	6927	1518
617	1663	184
618	200	14
622	3689	44
623	1289	2
624	4197	2
627	7731	99
629	2627	7
631	2479	31
632	534	8
633	2444	1418
634	3612	5257
635	2500	0
636	3589	418
637	2602	831
638	950	13
639	5320	71
641	4528	42
642	2417	980
644	1081	479
645	856	530
646	4612	141
648	3563	695
649	4228	951
650	3150	701
652	2074	2034
654	3105	3599
656	3773	3
657	3616	0
658	5560	0
659	12070	5317
660	2685	2223
661	1929	433
662	1386	123
663	2518	1395
664	1534	879
665	3500	2143
666	2601	2520
667	22215	3427
668	2917	1
669	2106	252
670	1915	150
672	7362	120
673	2947	126
