entrez_gene_id	gene_length	read_count
1	1766	90
2	4653	851
9	3e3	96
12	1590	1
13	1606	4
14	1793	1321
16	3344	1947
18	5930	101
19	10412	308
20	8360	654
21	6623	1597
22	2387	371
23	3464	1765
24	7326	501
25	5963	2044
27	12649	3988
28	1579	30
29	5925	1976
30	1987	724
31	11380	1691
32	9250	36
33	2492	0
34	2615	607
35	1917	439
36	5941	258
37	2288	3498
38	2138	1518
39	1551	1065
41	3916	7
43	2957	492
47	4353	8168
48	3550	1953
49	1370	6
50	2741	1266
51	7920	898
52	1883	1062
53	2312	364
54	1810	1
55	3818	0
58	1493	553
59	1851	778
60	1812	32216
70	3693	54
71	1919	40751
72	1331	116
81	3893	10275
86	1906	867
87	3791	13395
89	2857	39
90	3112	666
91	4807	371
92	5244	105
93	11373	124
94	4404	2754
95	1415	175
97	690	42
98	1224	138
100	1532	370
101	3301	28
102	3927	3270
103	7093	5743
104	7145	905
107	12499	22
108	6553	0
109	4397	526
111	3842	3
112	6698	1342
113	6138	91
115	7725	646
118	4068	5050
119	5943	352
120	4628	3163
123	1980	1904
124	1456	0
125	2682	0
126	1473	0
128	2644	1106
130	3006	0
131	2397	0
132	2219	362
133	1449	929
134	2919	0
135	2566	121
136	1885	49
140	3408	4
141	3439	295
142	3985	1975
143	5469	1746
146	2666	52
147	2254	23
150	3876	3
151	3266	41
152	1958	6
153	2862	264
154	2042	184
156	3444	915
157	9056	51
158	1565	1103
159	2757	1399
160	3499	2639
161	4616	1567
162	4178	2813
163	5763	5832
164	6850	2515
165	4081	1537
166	1943	4453
172	3903	199
174	2032	0
175	2103	225
176	8840	4
177	1442	36
178	8217	534
182	5987	16648
183	2584	1
185	2571	2
187	3877	1
190	1585	0
191	2538	2312
196	6247	966
202	7553	338
203	2266	1052
204	3831	1444
205	7226	429
207	3249	2793
208	5263	613
210	3183	622
211	2435	1765
214	4741	4681
215	3664	214
216	2096	24747
217	2400	813
218	2257	3
219	3025	351
220	3496	224
221	2930	71
222	2689	0
223	2500	887
224	3827	405
226	2787	11695
230	1651	278
231	1398	1116
239	2358	63
241	873	55
242	2502	1
244	2030	0
245	2068	0
247	2716	0
249	2596	72
257	1478	30
262	3421	1089
267	3594	1468
268	2018	8
271	4573	581
272	5659	328
273	3271	0
274	2667	286
275	2202	39
280	2181	22
283	1324	87
284	4338	2
285	5270	25729
286	9281	16
287	14521	246
288	15717	33
290	3650	1316
291	4420	548
292	1351	3038
293	2968	11639
301	1399	14080
302	1812	35969
303	1343	2241
304	1310	12711
305	1350	3017
306	1618	1841
307	2142	2829
308	1599	14259
309	3115	407
310	2204	2648
311	2730	1930
314	2665	14
316	4934	432
317	7191	964
318	1060	222
320	6584	447
321	3639	657
322	2711	669
323	9189	917
324	11200	914
327	2758	896
328	1548	2976
329	3743	1865
330	5229	1184
331	8413	1091
332	2700	72
333	2450	259
334	3812	57988
338	14121	7
341	461	23
347	1130	342
348	1180	102
351	3633	45377
353	807	1464
355	2689	1066
357	7445	362
358	3172	28
360	1824	10
364	1256	6
366	3021	1
367	4496	8
368	5579	9
369	2479	676
372	4016	3230
373	3900	327
374	1238	22
375	2198	7001
377	3537	4662
378	1740	5535
379	1585	33
381	978	1992
382	3939	1889
383	1447	0
384	1981	395
387	1922	4949
388	2367	18513
389	1621	11185
390	2683	1889
391	1319	931
392	3346	1092
393	3372	43
394	9604	1610
395	5991	6
396	2185	5633
397	1216	2486
398	942	16
400	3199	1266
402	978	1092
403	3870	324
405	4824	729
406	2867	151
407	1309	6
408	2204	3411
409	1919	362
410	2054	534
411	6680	488
412	6377	874
414	6319	606
415	2220	32
420	1371	665
421	4036	1480
427	2962	2139
432	1504	134
435	2119	491
439	1280	1131
440	2526	133
443	1483	0
444	12034	3992
445	1848	96
463	16170	594
466	2505	257
467	2490	4149
468	2022	3727
471	2084	624
472	13147	1036
473	8321	1541
475	489	757
476	4300	11409
478	3551	22
479	3734	0
481	2200	1080
483	1853	5005
486	2832	11
487	3536	14
488	8315	6185
489	4857	4
490	6933	1296
493	8907	5316
498	1987	6159
501	3551	953
506	1843	11145
509	1148	2494
513	996	729
514	439	4e3
515	2116	1654
516	647	441
517	1287	2886
518	3482	1792
521	365	984
522	1296	952
523	4549	3073
525	1939	3
526	3044	3396
527	1093	2072
528	5704	1871
529	1406	2288
533	1022	1066
534	1594	7
535	4161	609
537	2099	3356
538	8488	424
539	806	2115
540	6642	379
545	8251	578
546	11184	1951
549	1588	118
550	1603	1209
554	2194	2
558	4737	1297
563	1265	0
567	987	28686
571	6731	755
572	1224	543
573	3873	966
576	5415	25
578	2193	493
579	2241	1
580	2607	37
581	1256	2473
582	3370	345
583	2814	693
585	2492	207
586	10227	5866
587	2193	491
590	2447	240
593	1774	390
594	3712	196
595	4289	21838
596	6620	97
597	943	4
598	2559	5083
599	3564	783
602	1864	794
604	3975	385
605	3714	302
607	6278	187
610	3408	70
611	1098	19
613	6927	1495
617	1663	227
618	200	33
622	3689	41
623	1289	0
624	4197	5
627	7731	18
629	2627	23
631	2479	55
632	534	17
633	2444	1662
634	3612	3337
635	2500	0
636	3589	435
637	2602	1284
638	950	44
639	5320	67
641	4528	109
642	2417	1029
644	1081	567
645	856	529
646	4612	249
648	3563	549
649	4228	1361
650	3150	1896
652	2074	758
654	3105	2455
656	3773	7
657	3616	3
658	5560	1
659	12070	4467
660	2685	995
661	1929	477
662	1386	179
663	2518	1811
664	1534	920
665	3500	2867
666	2601	2702
667	22215	4976
668	2917	15
669	2106	353
670	1915	209
672	7362	149
673	2947	184
675	11386	78
677	3022	2685
678	3693	3125
682	2260	6075
683	1480	1298
684	939	21
686	2065	290
687	5208	679
688	3350	726
689	1249	4829
690	640	1
694	4680	5883
699	3502	139
701	3742	173
705	1990	450
706	866	4334
708	1163	1511
710	1983	6
712	1098	0
713	1044	0
714	1191	0
715	2268	83
716	2811	59
717	2838	2
718	5101	142
719	1955	5
720	5426	45
721	5427	6
722	2243	0
725	1196	1
726	4393	297
727	5465	19
728	2342	0
733	877	5
734	4504	877
735	2693	15
738	2510	1126
740	2089	1122
741	1296	58
744	7209	2
745	5983	69
746	411	934
747	5752	173
752	3963	203
753	10044	131
754	2736	11047
755	2233	160
757	2332	454
760	1666	318
762	1155	13
768	1556	0
770	1653	62
771	3975	19
773	8743	32
774	9790	14
775	14169	52
780	3953	357
781	3822	100
782	4056	106
784	2698	516
785	8363	1
788	1868	252
790	7108	1046
793	2531	0
794	1469	0
800	5506	10701
801	4483	9898
805	1302	5211
808	2259	6156
810	1302	2
811	1911	18555
813	3604	9597
814	2107	57
815	4904	0
816	4589	36
817	6094	740
818	3908	849
819	2203	858
821	4953	13289
822	1442	496
823	3007	3847
824	3727	7494
825	4969	20
826	1478	6532
828	1609	60
829	2740	4384
830	2356	2670
831	5126	4241
832	1710	4600
833	2827	1139
834	1357	706
835	4127	537
836	2673	1530
837	1418	2654
839	1661	404
840	2944	1114
841	3505	116
842	1993	71
843	6361	909
845	2702	0
847	2300	780
857	3658	30588
858	3301	4893
860	5969	1
861	7981	102
862	4140	81
863	4446	2
864	4767	2
865	3136	1141
867	11227	1650
868	3976	573
871	2204	4385
873	1245	369
874	1112	53
875	2728	206
881	1943	28
883	1925	98
885	1614	1
889	5072	547
890	2798	219
891	2093	255
892	2307	1033
894	6522	1632
896	2423	1047
898	1986	80
899	4287	195
900	2468	5991
901	5474	1401
902	1378	294
904	2568	271
905	4591	794
908	2664	3501
912	3784	2
920	3977	0
924	1283	2
928	1231	6482
929	1806	18
931	3594	1
933	3292	25
942	2851	0
943	3736	0
947	2811	10646
948	5429	2969
949	2742	751
950	4748	6426
951	1245	27
952	1491	70
953	12857	128
954	2100	2
955	2762	857
956	2793	1
957	2057	134
958	1616	399
960	5732	1435
961	5346	1785
963	1628	4
965	1719	326
966	8080	26928
967	1017	9872
968	1856	223
969	2495	20
970	913	15
971	1548	0
972	1514	38
974	1264	13
975	1497	11100
976	3233	360
977	1549	8415
978	960	10
983	3318	331
984	2335	1325
987	10346	1056
988	3e3	911
989	2523	2181
990	3053	178
991	1675	128
993	3706	156
994	3675	1126
995	2115	29
996	5611	1842
997	1445	1212
998	3155	7847
999	4815	0
1000	4367	346
1001	4276	1
1002	3060	1
1003	4128	29373
1004	4521	0
1006	2929	1
1008	3620	26
1009	3648	76
1012	3828	9697
1013	2859	1
1014	2833	2
1017	2293	502
1018	1570	109
1019	1443	2311
1020	1193	213
1021	11762	1549
1022	1517	500
1024	1769	298
1025	2472	1251
1026	2290	35361
1027	2413	532
1028	1930	361
1029	1881	574
1030	3984	1166
1031	2478	54
1032	1423	61
1033	893	53
1036	1614	2
1038	1299	1
1039	2702	679
1040	4538	3
1041	2583	64
1043	505	0
1047	2822	9
1048	3600	57
1050	2591	5
1051	1837	530
1052	1251	1085
1054	3736	609
1056	2384	23
1058	1431	28
1059	2840	910
1060	3349	204
1062	8612	113
1063	10296	307
1066	2013	2
1069	1080	625
1070	982	146
1071	1717	720
1072	1260	19895
1073	3514	2081
1075	7623	513
1084	1151	53
1087	2289	12
1101	1695	1
1102	3175	333
1104	3027	898
1105	6457	1001
1106	9522	2896
1107	7604	1778
1108	6497	4598
1111	3235	220
