entrez_gene_id	gene_length	read_count
1	1766	11
2	4653	4761
9	3e3	134
12	1590	0
13	1606	18
14	1793	1427
16	3344	3581
18	5930	25
19	10412	310
20	8360	536
21	6623	2472
22	2387	525
23	3464	1878
24	7326	25
25	5963	1069
27	12649	3392
28	1579	0
29	5925	2947
30	1987	814
31	11380	3268
32	9250	92
33	2492	0
34	2615	656
35	1917	323
36	5941	397
37	2288	3816
38	2138	2366
39	1551	3787
41	3916	12
43	2957	0
47	4353	12481
48	3550	2751
49	1370	4
50	2741	1160
51	7920	1077
52	1883	1223
53	2312	489
54	1810	34
55	3818	0
58	1493	712
59	1851	417
60	1812	39311
70	3693	76
71	1919	34327
72	1331	2
81	3893	15069
86	1906	1275
87	3791	12286
89	2857	54
90	3112	663
91	4807	340
92	5244	122
93	11373	97
94	4404	5547
95	1415	183
97	690	99
98	1224	133
100	1532	246
101	3301	18
102	3927	3349
103	7093	5756
104	7145	2764
107	12499	5
108	6553	3
109	4397	1269
111	3842	0
112	6698	1146
113	6138	129
115	7725	1343
118	4068	5490
119	5943	64
120	4628	1082
123	1980	1667
124	1456	0
125	2682	0
126	1473	0
128	2644	2158
130	3006	1
131	2397	0
132	2219	1172
133	1449	715
134	2919	0
135	2566	33
136	1885	124
140	3408	26
141	3439	538
142	3985	3426
143	5469	3809
146	2666	41
147	2254	218
150	3876	0
151	3266	0
152	1958	0
153	2862	6
154	2042	661
156	3444	1315
157	9056	12
158	1565	1671
159	2757	3090
160	3499	2582
161	4616	1436
162	4178	3144
163	5763	7344
164	6850	2645
165	4081	29
166	1943	3624
172	3903	235
174	2032	0
175	2103	328
176	8840	0
177	1442	36
178	8217	505
182	5987	725
183	2584	0
185	2571	0
187	3877	96
190	1585	0
191	2538	2617
196	6247	2101
202	7553	2076
203	2266	1003
204	3831	1972
205	7226	316
207	3249	2964
208	5263	646
210	3183	782
211	2435	1393
214	4741	11669
215	3664	193
216	2096	843
217	2400	1252
218	2257	33
219	3025	330
220	3496	264
221	2930	73
222	2689	2
223	2500	1329
224	3827	1431
226	2787	14742
230	1651	193
231	1398	3928
239	2358	59
241	873	1
242	2502	1
244	2030	0
245	2068	0
247	2716	0
249	2596	28
257	1478	24
262	3421	1181
267	3594	1503
268	2018	4
271	4573	756
272	5659	288
273	3271	2
274	2667	757
275	2202	57
280	2181	21
283	1324	52
284	4338	0
285	5270	27233
286	9281	13
287	14521	5
288	15717	88
290	3650	8266
291	4420	437
292	1351	4308
293	2968	11414
301	1399	16928
302	1812	54367
303	1343	3877
304	1310	19526
305	1350	4678
306	1618	2984
307	2142	4056
308	1599	17006
309	3115	8236
310	2204	3349
311	2730	3557
314	2665	6
316	4934	224
317	7191	911
