entrez_gene_id	gene_length	read_count
1	1766	19
2	4653	2
9	3e3	74
12	1590	112
13	1606	6
14	1793	1776
16	3344	2942
18	5930	378
19	10412	324
20	8360	156
21	6623	12
22	2387	279
23	3464	1354
24	7326	6
25	5963	1150
27	12649	1978
28	1579	0
29	5925	553
30	1987	1246
31	11380	2945
32	9250	62
33	2492	5
34	2615	641
35	1917	73
36	5941	169
37	2288	3917
38	2138	688
39	1551	2982
41	3916	139
43	2957	3
47	4353	13370
48	3550	594
49	1370	0
50	2741	817
51	7920	693
52	1883	1061
53	2312	230
54	1810	139
55	3818	17
58	1493	572
59	1851	96
60	1812	32978
70	3693	43
71	1919	23746
72	1331	85
81	3893	9591
86	1906	764
87	3791	16522
89	2857	46
90	3112	512
91	4807	448
92	5244	105
93	11373	33
94	4404	0
95	1415	677
97	690	54
98	1224	58
100	1532	283
101	3301	1472
102	3927	1371
103	7093	4555
104	7145	733
107	12499	26
108	6553	0
109	4397	644
111	3842	0
112	6698	487
113	6138	330
115	7725	286
118	4068	2449
119	5943	7
120	4628	708
123	1980	1145
124	1456	1
125	2682	2
126	1473	0
128	2644	2189
130	3006	4
131	2397	53
132	2219	1418
133	1449	690
134	2919	0
135	2566	1
136	1885	559
140	3408	0
141	3439	19
142	3985	1257
143	5469	773
146	2666	0
147	2254	5
150	3876	2
151	3266	0
152	1958	4
153	2862	4
154	2042	860
156	3444	914
157	9056	454
158	1565	842
159	2757	863
160	3499	1703
161	4616	1272
162	4178	1670
163	5763	3518
164	6850	1922
165	4081	37
166	1943	3183
172	3903	207
174	2032	3
175	2103	128
176	8840	1
177	1442	19
178	8217	613
182	5987	4473
183	2584	0
185	2571	0
187	3877	0
190	1585	1
191	2538	4511
196	6247	882
202	7553	3942
203	2266	462
204	3831	2068
205	7226	860
207	3249	1991
208	5263	1890
210	3183	220
211	2435	1596
214	4741	1525
215	3664	38
216	2096	88
217	2400	764
218	2257	14
219	3025	349
220	3496	1438
221	2930	60
222	2689	1455
223	2500	1310
224	3827	930
226	2787	13567
230	1651	291
231	1398	1197
239	2358	23
241	873	8
242	2502	406
244	2030	1591
245	2068	21
247	2716	2616
249	2596	0
257	1478	35
262	3421	3453
267	3594	1228
268	2018	1
271	4573	423
272	5659	498
273	3271	0
274	2667	167
275	2202	34
280	2181	34
283	1324	31
284	4338	0
285	5270	5
286	9281	7
287	14521	61
288	15717	576
290	3650	305
291	4420	182
292	1351	3265
293	2968	7445
301	1399	24748
302	1812	47884
303	1343	3398
304	1310	19559
305	1350	4185
306	1618	6801
307	2142	1739
308	1599	4234
309	3115	603
310	2204	2358
311	2730	1226
314	2665	26
316	4934	435
317	7191	271
318	1060	308
320	6584	41
321	3639	75
322	2711	41
323	9189	942
324	11200	692
327	2758	1932
328	1548	1658
329	3743	1047
330	5229	80
331	8413	744
332	2700	94
333	2450	3
334	3812	11197
338	14121	5
341	461	33
347	1130	0
348	1180	2287
351	3633	28260
353	807	1235
355	2689	459
357	7445	220
358	3172	2
360	1824	2483
364	1256	0
366	3021	172
367	4496	2
368	5579	2
369	2479	506
372	4016	3242
373	3900	304
374	1238	15060
375	2198	4841
377	3537	4574
378	1740	4002
379	1585	681
381	978	1702
382	3939	2608
383	1447	74
384	1981	500
387	1922	2735
388	2367	1373
389	1621	4458
390	2683	2514
391	1319	757
392	3346	1270
393	3372	7
394	9604	1949
395	5991	1
396	2185	3417
397	1216	525
398	942	5
400	3199	1258
402	978	668
403	3870	290
405	4824	566
406	2867	362
407	1309	2
408	2204	30
409	1919	88
410	2054	473
411	6680	72
412	6377	68
414	6319	273
415	2220	0
420	1371	0
421	4036	80
427	2962	1583
432	1504	0
435	2119	498
439	1280	889
440	2526	1737
443	1483	1
444	12034	2740
445	1848	1467
463	16170	160
466	2505	343
467	2490	116
468	2022	4783
471	2084	1412
472	13147	646
473	8321	713
475	489	869
476	4300	6800
478	3551	13
479	3734	119
481	2200	541
483	1853	2115
486	2832	0
487	3536	9
488	8315	6505
489	4857	37
490	6933	1109
493	8907	3343
498	1987	6276
501	3551	1168
506	1843	10831
509	1148	2262
513	996	895
514	439	2265
515	2116	1337
516	647	618
517	1287	1663
518	3482	3179
521	365	1072
522	1296	884
523	4549	1194
525	1939	1
526	3044	1941
527	1093	1881
528	5704	1236
529	1406	1873
533	1022	1121
534	1594	2
535	4161	835
537	2099	1502
538	8488	195
539	806	1785
540	6642	200
545	8251	645
546	11184	1036
549	1588	76
550	1603	1234
554	2194	0
558	4737	748
563	1265	190
567	987	13184
571	6731	1809
572	1224	477
573	3873	780
576	5415	19
578	2193	622
579	2241	0
580	2607	36
581	1256	925
582	3370	200
583	2814	471
585	2492	228
586	10227	919
587	2193	326
590	2447	43
593	1774	345
594	3712	291
595	4289	6127
596	6620	19
597	943	0
598	2559	2275
599	3564	1537
602	1864	84
604	3975	296
605	3714	403
607	6278	153
610	3408	4
611	1098	20
613	6927	1415
617	1663	381
618	200	159
622	3689	894
623	1289	51
624	4197	431
627	7731	5
629	2627	64
631	2479	95
632	534	17
633	2444	9
634	3612	20
635	2500	0
636	3589	145
637	2602	489
638	950	41
639	5320	227
641	4528	88
642	2417	159
644	1081	510
645	856	548
646	4612	5004
648	3563	410
649	4228	1192
650	3150	183
652	2074	24
654	3105	7
656	3773	2
657	3616	362
658	5560	74
659	12070	1221
660	2685	1
661	1929	283
662	1386	134
663	2518	1310
664	1534	615
665	3500	1357
666	2601	966
667	22215	24020
668	2917	54
669	2106	482
670	1915	249
672	7362	207
673	2947	113
675	11386	147
677	3022	7166
678	3693	6965
682	2260	5717
683	1480	11
684	939	3
686	2065	113
687	5208	61
688	3350	2985
689	1249	4052
690	640	10
694	4680	1588
699	3502	220
701	3742	178
705	1990	523
706	866	3029
708	1163	2063
710	1983	394
712	1098	0
713	1044	0
714	1191	0
715	2268	106
716	2811	82
717	2838	1
718	5101	1041
719	1955	2
720	5426	21
721	5427	2
722	2243	0
725	1196	0
726	4393	47
727	5465	24
728	2342	3
733	877	4
734	4504	632
735	2693	0
738	2510	869
740	2089	851
741	1296	157
744	7209	0
745	5983	14
746	411	568
747	5752	2
752	3963	30
753	10044	1
754	2736	2693
755	2233	123
757	2332	409
760	1666	1236
762	1155	0
768	1556	15
770	1653	37
771	3975	8293
773	8743	18
774	9790	0
775	14169	0
780	3953	5935
781	3822	54
782	4056	127
784	2698	247
785	8363	2
788	1868	155
790	7108	1300
793	2531	19
794	1469	163
800	5506	5906
801	4483	5845
805	1302	5709
808	2259	3074
810	1302	1565
811	1911	12931
813	3604	4100
814	2107	4
815	4904	1
816	4589	6
817	6094	618
818	3908	857
819	2203	480
821	4953	8842
822	1442	3920
823	3007	4883
824	3727	6907
825	4969	88
826	1478	3314
828	1609	16
829	2740	3156
830	2356	1491
831	5126	4364
832	1710	3101
833	2827	1560
834	1357	684
835	4127	288
836	2673	754
837	1418	1334
839	1661	231
840	2944	363
841	3505	266
842	1993	47
843	6361	84
845	2702	1
847	2300	506
857	3658	14026
858	3301	5075
860	5969	51
861	7981	1552
862	4140	2
863	4446	14
864	4767	3
865	3136	611
867	11227	1121
868	3976	271
871	2204	1959
873	1245	1751
874	1112	9
875	2728	1246
881	1943	0
883	1925	113
885	1614	9
889	5072	451
890	2798	235
891	2093	810
892	2307	1451
894	6522	3314
896	2423	708
898	1986	193
899	4287	99
900	2468	1284
901	5474	1416
902	1378	331
904	2568	241
905	4591	519
908	2664	4554
912	3784	76
920	3977	0
924	1283	0
928	1231	5934
929	1806	2
931	3594	9
933	3292	0
942	2851	36
943	3736	1
947	2811	0
948	5429	135
949	2742	1489
950	4748	2377
951	1245	2
952	1491	0
953	12857	290
954	2100	60
955	2762	753
956	2793	434
957	2057	132
958	1616	105
960	5732	12979
961	5346	1068
963	1628	0
965	1719	262
966	8080	13384
967	1017	4231
968	1856	533
969	2495	0
970	913	4
971	1548	4
972	1514	64
974	1264	1
975	1497	3780
976	3233	183
977	1549	4380
978	960	1211
983	3318	365
984	2335	574
987	10346	1676
988	3e3	729
989	2523	2233
990	3053	573
991	1675	569
993	3706	155
994	3675	1305
995	2115	28
996	5611	1568
997	1445	806
998	3155	4760
999	4815	7093
1000	4367	2
1001	4276	8079
1002	3060	169
1003	4128	0
1004	4521	1
1006	2929	1
1008	3620	2
1009	3648	577
1012	3828	2967
1013	2859	0
1014	2833	81
1017	2293	494
1018	1570	36
1019	1443	1261
1020	1193	129
1021	11762	3521
1022	1517	518
1024	1769	308
1025	2472	866
1026	2290	4635
1027	2413	216
1028	1930	27
1029	1881	734
1030	3984	2793
1031	2478	4
1032	1423	71
1033	893	75
1036	1614	0
1038	1299	3
1039	2702	448
1040	4538	1068
1041	2583	3807
1043	505	0
1047	2822	2
1048	3600	0
1050	2591	260
1051	1837	1236
1052	1251	1066
1054	3736	1173
1056	2384	4
1058	1431	86
1059	2840	1005
1060	3349	131
