entrez_gene_id	gene_length	read_count
1	1766	34
2	4653	4165
9	3e3	75
12	1590	11
13	1606	4
14	1793	1246
16	3344	2162
18	5930	154
19	10412	471
20	8360	1012
21	6623	28
22	2387	193
23	3464	1545
24	7326	2
25	5963	2235
27	12649	1355
28	1579	1
29	5925	2381
30	1987	606
31	11380	1845
32	9250	64
33	2492	34
34	2615	541
35	1917	154
36	5941	238
37	2288	1736
38	2138	885
39	1551	1056
41	3916	91
43	2957	6
47	4353	6415
48	3550	2289
49	1370	0
50	2741	1047
51	7920	830
52	1883	1003
53	2312	465
54	1810	218
55	3818	2
58	1493	705
59	1851	10114
60	1812	41423
70	3693	483
71	1919	29111
72	1331	279
81	3893	10844
86	1906	697
87	3791	15529
89	2857	44
90	3112	1211
91	4807	509
92	5244	314
93	11373	52
94	4404	777
95	1415	274
97	690	40
98	1224	114
100	1532	616
101	3301	19
102	3927	4144
103	7093	4040
104	7145	709
107	12499	163
108	6553	53
109	4397	2408
111	3842	24
112	6698	916
113	6138	870
115	7725	957
118	4068	4194
119	5943	3
120	4628	3271
123	1980	5092
124	1456	7
125	2682	73
126	1473	1
128	2644	4289
130	3006	6
131	2397	0
132	2219	548
133	1449	14416
134	2919	43
135	2566	9
136	1885	66
140	3408	1
141	3439	182
142	3985	991
143	5469	1234
146	2666	10
147	2254	23
150	3876	717
151	3266	54
152	1958	439
153	2862	2
154	2042	5
156	3444	599
157	9056	78
158	1565	899
159	2757	760
160	3499	3649
161	4616	1546
162	4178	1148
163	5763	3654
164	6850	2119
165	4081	15981
166	1943	3081
172	3903	136
174	2032	6
175	2103	500
176	8840	1252
177	1442	13
178	8217	585
182	5987	2301
183	2584	84
185	2571	232
187	3877	25
190	1585	8
191	2538	2096
196	6247	1091
202	7553	104
203	2266	1289
204	3831	1248
205	7226	652
207	3249	2806
208	5263	1903
210	3183	718
211	2435	1137
214	4741	3262
215	3664	157
216	2096	163
217	2400	702
218	2257	0
219	3025	1147
220	3496	808
221	2930	422
222	2689	15
223	2500	1252
224	3827	373
226	2787	14559
230	1651	302
231	1398	1641
239	2358	30
241	873	2
242	2502	0
244	2030	0
245	2068	0
247	2716	2
249	2596	2599
257	1478	30
262	3421	1105
267	3594	1605
268	2018	3
271	4573	1047
272	5659	281
273	3271	129
274	2667	652
275	2202	30
280	2181	25
283	1324	69
284	4338	92
285	5270	312
286	9281	33
287	14521	735
288	15717	61
290	3650	3002
291	4420	496
292	1351	1856
293	2968	10931
301	1399	8342
302	1812	28793
303	1343	1751
304	1310	9979
305	1350	2464
306	1618	90
307	2142	3103
308	1599	26460
309	3115	7589
310	2204	2862
311	2730	4910
314	2665	12
316	4934	1150
317	7191	446
318	1060	255
320	6584	92
321	3639	56
322	2711	526
323	9189	976
324	11200	739
327	2758	1122
328	1548	2175
329	3743	1142
330	5229	24
331	8413	871
332	2700	0
333	2450	120
334	3812	23804
338	14121	0
341	461	44
347	1130	264
348	1180	820
351	3633	24348
353	807	949
355	2689	1635
357	7445	0
358	3172	77
360	1824	7
364	1256	0
366	3021	6
367	4496	71
368	5579	2
369	2479	712
372	4016	4931
373	3900	429
374	1238	0
375	2198	6120
377	3537	2835
378	1740	9326
379	1585	559
381	978	1944
382	3939	1972
383	1447	1
384	1981	148
387	1922	5686
388	2367	1982
389	1621	6339
390	2683	6213
391	1319	844
392	3346	3959
393	3372	10
394	9604	1526
395	5991	94
396	2185	5383
397	1216	85
398	942	0
400	3199	2098
402	978	1318
403	3870	395
405	4824	1184
406	2867	210
407	1309	5
408	2204	116
409	1919	41
410	2054	1138
411	6680	1950
412	6377	1672
414	6319	398
415	2220	19
420	1371	4
421	4036	50
427	2962	6024
432	1504	4
435	2119	480
439	1280	1541
440	2526	1993
443	1483	157
444	12034	4415
445	1848	847
463	16170	497
466	2505	378
467	2490	230
468	2022	4469
471	2084	1245
472	13147	1276
473	8321	1429
475	489	863
476	4300	7175
478	3551	21
479	3734	0
481	2200	274
483	1853	1734
486	2832	0
487	3536	7
488	8315	7028
489	4857	56
490	6933	1784
493	8907	4349
498	1987	4129
501	3551	487
506	1843	8018
509	1148	1822
513	996	623
514	439	2773
515	2116	1235
516	647	404
517	1287	1787
518	3482	2187
521	365	859
522	1296	928
523	4549	1587
525	1939	10
526	3044	4253
527	1093	1944
528	5704	1914
529	1406	2580
533	1022	1442
534	1594	24
535	4161	781
537	2099	2693
538	8488	378
539	806	1586
540	6642	213
545	8251	516
546	11184	1293
549	1588	168
550	1603	1297
554	2194	0
558	4737	3526
563	1265	0
567	987	29145
571	6731	900
572	1224	559
573	3873	898
576	5415	34
578	2193	277
579	2241	9
580	2607	8
581	1256	1963
582	3370	405
583	2814	610
585	2492	406
586	10227	3254
587	2193	340
590	2447	59
593	1774	237
594	3712	336
595	4289	3853
596	6620	160
597	943	12
598	2559	2298
599	3564	1145
602	1864	331
604	3975	670
605	3714	62
607	6278	201
610	3408	50
611	1098	52
613	6927	372
617	1663	154
618	200	431
622	3689	40
623	1289	14
624	4197	79
627	7731	126
629	2627	324
631	2479	14
632	534	19
633	2444	9913
634	3612	2
635	2500	7
636	3589	204
637	2602	269
638	950	1
639	5320	61
641	4528	10
642	2417	772
644	1081	579
645	856	869
646	4612	85
648	3563	1070
649	4228	2297
650	3150	38
652	2074	19
654	3105	41
656	3773	2
657	3616	650
658	5560	98
659	12070	1860
660	2685	1
661	1929	570
662	1386	153
663	2518	1371
664	1534	1523
665	3500	5070
666	2601	721
667	22215	4165
668	2917	16
669	2106	445
670	1915	163
672	7362	34
673	2947	139
675	11386	34
677	3022	3880
678	3693	2335
682	2260	8665
683	1480	966
684	939	176
686	2065	291
687	5208	1183
688	3350	67
689	1249	3514
690	640	2
694	4680	1024
699	3502	18
701	3742	4
705	1990	317
706	866	2431
708	1163	924
710	1983	4338
712	1098	33
713	1044	31
714	1191	35
715	2268	10984
716	2811	11483
717	2838	595
718	5101	608
719	1955	6
720	5426	263
721	5427	26
722	2243	0
725	1196	0
726	4393	830
727	5465	26
728	2342	37
733	877	3
734	4504	490
735	2693	1
738	2510	1222
740	2089	1065
741	1296	93
744	7209	4
745	5983	16
746	411	863
747	5752	114
752	3963	32
753	10044	138
754	2736	7177
755	2233	323
757	2332	554
760	1666	19
762	1155	1
768	1556	1
770	1653	25
771	3975	1047
773	8743	31
774	9790	1
775	14169	636
780	3953	653
781	3822	289
782	4056	185
784	2698	288
785	8363	219
788	1868	250
790	7108	1185
793	2531	0
794	1469	3
800	5506	45795
801	4483	5257
805	1302	5362
808	2259	5117
810	1302	3
811	1911	16912
813	3604	27654
814	2107	3
815	4904	12
816	4589	0
817	6094	1649
818	3908	706
819	2203	750
821	4953	16250
822	1442	735
823	3007	2820
824	3727	7093
825	4969	72
826	1478	5883
828	1609	79
829	2740	3270
830	2356	2001
831	5126	3272
832	1710	4259
833	2827	1655
834	1357	123
835	4127	291
836	2673	904
837	1418	805
839	1661	146
